Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202408;RS;431860;SÃO JOSÉ DO OURO;5;
202410;RS;431900;SÃO MARCOS;9;
202407;RS;431900;SÃO MARCOS;9;
202405;RS;431900;SÃO MARCOS;3;
202409;RS;430490;CASCA;6;
202401;RS;430490;CASCA;1;
202404;RS;430490;CASCA;2;
202402;RS;430490;CASCA;2;
202406;RS;430490;CASCA;4;
202404;RS;431210;MATA;3;
202404;RS;431238;MONTE BELO DO SUL;1;
202404;RS;431755;SANTO ANTÔNIO DO PALMA;1;
202403;RS;430460;CANOAS;147;
202411;RS;430468;CAPELA DE SANTANA;8;
202406;RS;430468;CAPELA DE SANTANA;7;
202411;RS;430300;CACHOEIRA DO SUL;34;
202411;RS;431113;JARI;1;
202408;RS;431113;JARI;1;
202411;RS;430790;FARROUPILHA;27;
202401;RS;430790;FARROUPILHA;34;
202410;RS;430655;DOM PEDRO DE ALCÂNTARA;3;
202402;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202407;RS;430655;DOM PEDRO DE ALCÂNTARA;5;
202403;RS;431750;SANTO ÂNGELO;43;
202404;RS;431750;SANTO ÂNGELO;44;
202405;RS;431750;SANTO ÂNGELO;36;
202409;RS;431760;SANTO ANTÔNIO DA PATRULHA;17;
202410;RS;431760;SANTO ANTÔNIO DA PATRULHA;40;
202401;RS;431760;SANTO ANTÔNIO DA PATRULHA;32;
202406;RS;431760;SANTO ANTÔNIO DA PATRULHA;30;
202404;RS;431650;SALVADOR DO SUL;6;
202405;RS;430155;ÁUREA;1;
202410;RS;431690;SANTA MARIA;171;
202401;RS;431690;SANTA MARIA;86;
202407;RS;431640;ROSÁRIO DO SUL;20;
202409;RS;431640;ROSÁRIO DO SUL;14;
202405;RS;431640;ROSÁRIO DO SUL;16;
202409;RS;431642;SAGRADA FAMÍLIA;2;
202406;RS;430185;BARRA DO GUARITA;1;
202408;RS;430030;ALECRIM;4;
202402;RS;430030;ALECRIM;2;
202405;RS;430955;HARMONIA;2;
202411;RS;430955;HARMONIA;0;
202405;RS;430965;HULHA NEGRA;2;
202406;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;
202405;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;3;
202403;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;
202402;RS;430258;BOZANO;2;
202409;RS;430258;BOZANO;1;
202410;RS;430462;CAPÃO BONITO DO SUL;2;
202411;RS;430462;CAPÃO BONITO DO SUL;2;
202402;RS;430462;CAPÃO BONITO DO SUL;1;
202406;RS;431087;JACUIZINHO;1;
202403;RS;431413;PAULO BENTO;1;
202403;RS;431595;ROLADOR;1;
202407;RS;431595;ROLADOR;1;
202401;RS;431230;MIRAGUAÍ;4;
202406;RS;431230;MIRAGUAÍ;3;
202407;RS;430469;CAPITÃO;6;
202404;RS;430469;CAPITÃO;2;
202402;RS;430469;CAPITÃO;1;
202405;RS;430469;CAPITÃO;2;
202406;RS;430469;CAPITÃO;2;
202404;RS;431600;ROLANTE;12;
202405;RS;431600;ROLANTE;12;
202402;RS;430980;IBIAÇÁ;2;
202407;RS;430480;CARLOS BARBOSA;12;
202411;RS;432254;VALE REAL;1;
202401;RS;430105;ARROIO DO SAL;13;
202406;RS;430105;ARROIO DO SAL;10;
202406;RS;430222;BOA VISTA DO CADEADO;4;
202411;RS;430290;CACEQUI;6;
202403;RS;430290;CACEQUI;6;
202409;RS;430320;CACIQUE DOBLE;4;
202401;RS;430320;CACIQUE DOBLE;1;
202401;RS;430500;CATUÍPE;6;
202405;RS;430500;CATUÍPE;4;
202408;RS;430676;ELDORADO DO SUL;19;
202408;RS;430960;HORIZONTINA;7;
202402;RS;430960;HORIZONTINA;4;
202407;RS;430960;HORIZONTINA;7;
202407;RS;430990;IBIRAIARAS;1;
202408;RS;430990;IBIRAIARAS;2;
202404;RS;431085;JABOTICABA;4;
202411;RS;431085;JABOTICABA;2;
202412;RS;431090;JACUTINGA;1;
202407;RS;431090;JACUTINGA;1;
202406;RS;431090;JACUTINGA;0;
202411;RS;431275;NOVA ALVORADA;3;
202410;RS;431306;NOVA HARTZ;20;
202405;RS;431410;PASSO FUNDO;122;
202403;RS;431410;PASSO FUNDO;110;
202401;RS;431410;PASSO FUNDO;142;
202408;RS;431610;RONDA ALTA;7;
202402;RS;431610;RONDA ALTA;2;
202409;RS;431695;SANTA MARIA DO HERVAL;1;
202403;RS;431950;SÃO SEBASTIÃO DO CAÍ;13;
202401;RS;432032;SENADOR SALGADO FILHO;4;
202404;RS;432132;TAQUARUÇU DO SUL;1;
202408;RS;432140;TENENTE PORTELA;9;
202412;RS;432140;TENENTE PORTELA;8;
202406;RS;432140;TENENTE PORTELA;7;
202411;RS;432140;TENENTE PORTELA;4;
202410;RS;432310;VICENTE DUTRA;4;
202407;RS;432345;VILA NOVA DO SUL;2;
202411;RS;432345;VILA NOVA DO SUL;0;
202404;RS;431280;NOVA ARAÇÁ;3;
202407;RS;431550;RESTINGA SECA;4;
202402;RS;431550;RESTINGA SECA;8;
202405;RS;431550;RESTINGA SECA;5;
202407;RS;431053;ITAARA;2;
202405;RS;431053;ITAARA;4;
202408;RS;431213;MATO CASTELHANO;4;
202404;RS;431213;MATO CASTELHANO;4;
202411;RS;431213;MATO CASTELHANO;2;
202408;RS;432166;TRÊS CACHOEIRAS;6;
202402;RS;432166;TRÊS CACHOEIRAS;3;
202402;RS;431070;ITATIBA DO SUL;1;
202401;RS;431070;ITATIBA DO SUL;1;
202412;RS;431070;ITATIBA DO SUL;3;
202406;RS;431070;ITATIBA DO SUL;1;
202410;RS;431920;SÃO NICOLAU;2;
202411;RS;431920;SÃO NICOLAU;3;
202401;RS;431920;SÃO NICOLAU;3;
202409;RS;430760;ESTÂNCIA VELHA;41;
202412;RS;430760;ESTÂNCIA VELHA;29;
202403;RS;430760;ESTÂNCIA VELHA;23;
202410;RS;430850;FREDERICO WESTPHALEN;29;
202410;RS;431417;PEDRAS ALTAS;1;
202411;RS;431417;PEDRAS ALTAS;0;
202404;RS;432040;SERAFINA CORRÊA;7;
202406;RS;432035;SENTINELA DO SUL;6;
202403;RS;432035;SENTINELA DO SUL;2;
202409;RS;432030;SELBACH;3;
202412;RS;430865;GARRUCHOS;2;
202402;RS;431800;SÃO BORJA;37;
202408;RS;430190;BARRA DO RIBEIRO;9;
202404;RS;430190;BARRA DO RIBEIRO;2;
202408;RS;430265;BROCHIER;8;
202406;RS;430610;CRUZ ALTA;39;
202403;RS;430610;CRUZ ALTA;45;
202408;RS;430640;DOIS IRMÃOS;10;
202401;RS;430640;DOIS IRMÃOS;18;
202405;RS;430740;ESMERALDA;1;
202401;RS;430970;HUMAITÁ;3;
202409;RS;430970;HUMAITÁ;2;
202408;RS;430970;HUMAITÁ;1;
202403;RS;430970;HUMAITÁ;0;
202409;RS;431036;IMIGRANTE;3;
202403;RS;431036;IMIGRANTE;0;
202411;RS;432145;TEUTÔNIA;27;
202408;RS;431440;PELOTAS;108;
202412;RS;431440;PELOTAS;94;
202409;RS;430537;CHARRUA;1;
202408;RS;430544;CHUVISCA;4;
202410;RS;430544;CHUVISCA;1;
202404;RS;430544;CHUVISCA;3;
202401;RS;430544;CHUVISCA;3;
202409;RS;430410;CAMPOS BORGES;2;
202401;RS;430410;CAMPOS BORGES;1;
202405;RS;431020;IJUÍ;49;
202410;RS;431020;IJUÍ;65;
202411;RS;430355;CAMARGO;5;
202409;RS;430355;CAMARGO;1;
202405;RS;430010;AGUDO;6;
202405;RS;430040;ALEGRETE;29;
202404;RS;430040;ALEGRETE;28;
202411;RS;430040;ALEGRETE;41;
202408;RS;432218;TUPANCI DO SUL;2;
202406;RS;432218;TUPANCI DO SUL;1;
202411;RS;432218;TUPANCI DO SUL;1;
202410;RS;432218;TUPANCI DO SUL;0;
202405;RS;431120;JÚLIO DE CASTILHOS;13;
202410;RS;431120;JÚLIO DE CASTILHOS;15;
202401;RS;431454;PINTO BANDEIRA;1;
202411;RS;431670;SANTA BÁRBARA DO SUL;3;
202407;RS;430580;CONSTANTINA;9;
202409;RS;430580;CONSTANTINA;8;
202410;RS;431647;SALVADOR DAS MISSÕES;3;
202402;RS;431647;SALVADOR DAS MISSÕES;1;
202410;RS;430690;ENCRUZILHADA DO SUL;23;
202407;RS;430695;ENTRE RIOS DO SUL;3;
202401;RS;430695;ENTRE RIOS DO SUL;5;
202407;RS;430730;ERVAL SECO;3;
202408;RS;430730;ERVAL SECO;4;
202407;RS;430783;EUGÊNIO DE CASTRO;2;
202402;RS;430632;DERRUBADAS;2;
202403;RS;430632;DERRUBADAS;2;
202406;RS;430632;DERRUBADAS;1;
202409;RS;431560;RIO GRANDE;61;
202407;RS;431560;RIO GRANDE;73;
202401;RS;431560;RIO GRANDE;125;
202404;RS;431560;RIO GRANDE;87;
202405;RS;430587;CORONEL BARROS;0;
202407;RS;430607;CRISTAL DO SUL;1;
202407;RS;430530;CHAPADA;7;
202407;RS;430535;CHARQUEADAS;14;
202411;RS;430535;CHARQUEADAS;15;
202404;RS;430535;CHARQUEADAS;16;
202412;RS;430550;CIRÍACO;0;
202410;RS;430550;CIRÍACO;1;
202405;RS;431575;RIOZINHO;2;
202407;RS;431575;RIOZINHO;1;
202408;RS;430660;DOM PEDRITO;34;
202402;RS;430570;CONDOR;4;
202410;RS;430570;CONDOR;9;
202403;RS;430570;CONDOR;7;
202409;RS;430570;CONDOR;6;
202401;RS;430570;CONDOR;5;
202405;RS;430570;CONDOR;1;
202411;RS;430590;CORONEL BICACO;4;
202404;RS;430590;CORONEL BICACO;0;
202405;RS;431643;SALDANHA MARINHO;3;
202403;RS;431643;SALDANHA MARINHO;2;
202405;RS;431535;QUINZE DE NOVEMBRO;2;
202410;RS;431490;PORTO ALEGRE;823;
202404;RS;430495;CASEIROS;4;
202411;RS;430510;CAXIAS DO SUL;191;
202401;RS;430510;CAXIAS DO SUL;190;
202404;RS;431645;SALTO DO JACUÍ;6;
202401;RS;430545;CIDREIRA;19;
202405;RS;430545;CIDREIRA;5;
202401;RS;431500;PORTO LUCENA;2;
202406;RS;431500;PORTO LUCENA;3;
202408;RS;431510;PORTO XAVIER;3;
202404;RS;431510;PORTO XAVIER;3;
202412;RS;431514;PRESIDENTE LUCENA;4;
202401;RS;431514;PRESIDENTE LUCENA;3;
202406;RS;431514;PRESIDENTE LUCENA;2;
202409;RS;431514;PRESIDENTE LUCENA;1;
202407;RS;431515;PROGRESSO;4;
202406;RS;431515;PROGRESSO;2;
202410;RS;431515;PROGRESSO;2;
202410;RS;431455;PIRAPÓ;3;
202412;RS;430435;CANDIOTA;2;
202412;RS;430463;CAPÃO DA CANOA;62;
202410;RS;430280;CAÇAPAVA DO SUL;20;
202408;RS;430340;CAIÇARA;7;
202411;RS;430340;CAIÇARA;2;
202412;RS;430340;CAIÇARA;2;
202404;RS;430340;CAIÇARA;0;
202401;RS;430340;CAIÇARA;2;
202405;RS;431470;PLANALTO;7;
202410;RS;431478;PONTE PRETA;2;
202408;RS;431475;POÇO DAS ANTAS;1;
202401;RS;431475;POÇO DAS ANTAS;1;
202409;RS;431475;POÇO DAS ANTAS;3;
202406;RS;431475;POÇO DAS ANTAS;1;
202402;RS;431477;PONTÃO;2;
202409;RS;431480;PORTÃO;22;
202408;RS;431480;PORTÃO;19;
202404;RS;431415;PAVERAMA;6;
202402;RS;431420;PEDRO OSÓRIO;5;
202410;RS;431430;PEJUÇARA;3;
202411;RS;431442;PICADA CAFÉ;2;
202406;RS;430350;CAMAQUÃ;44;
202411;RS;430367;CAMPESTRE DA SERRA;2;
202410;RS;430367;CAMPESTRE DA SERRA;1;
202408;RS;430367;CAMPESTRE DA SERRA;0;
202404;RS;430270;BUTIÁ;10;
202402;RS;430270;BUTIÁ;2;
202412;RS;430260;BRAGA;3;
202402;RS;430260;BRAGA;1;
202406;RS;430260;BRAGA;2;
202404;RS;430260;BRAGA;3;
202409;RS;431517;PROTÁSIO ALVES;2;
202411;RS;431517;PROTÁSIO ALVES;2;
202407;RS;431447;PINHAL GRANDE;0;
202401;RS;431447;PINHAL GRANDE;2;
202401;RS;431449;PINHEIRINHO DO VALE;1;
202409;RS;430466;CAPÃO DO LEÃO;16;
202403;RS;430310;CACHOEIRINHA;55;
202405;RS;430360;CAMBARÁ DO SUL;3;
202404;RS;430370;CAMPINA DAS MISSÕES;4;
202403;RS;431406;PASSA SETE;2;
202407;RS;431380;PALMITINHO;6;
202409;RS;431380;PALMITINHO;7;
202402;RS;431380;PALMITINHO;8;
202401;RS;431380;PALMITINHO;3;
202403;RS;431349;NOVO BARREIRO;4;
202412;RS;431349;NOVO BARREIRO;1;
202407;RS;431303;NOVA ESPERANÇA DO SUL;1;
202402;RS;431303;NOVA ESPERANÇA DO SUL;0;
202409;RS;431308;NOVA PÁDUA;2;
202406;RS;431308;NOVA PÁDUA;2;
202407;RS;431308;NOVA PÁDUA;2;
202408;RS;430085;ARAMBARÉ;2;
202401;RS;430085;ARAMBARÉ;1;
202404;RS;430100;ARROIO DO MEIO;16;
202406;RS;430100;ARROIO DO MEIO;12;
202406;RS;430140;ARVOREZINHA;2;
202407;RS;430140;ARVOREZINHA;4;
202408;RS;432252;VALE VERDE;7;
202412;RS;432252;VALE VERDE;1;
202405;RS;432150;TORRES;23;
202402;RS;432150;TORRES;21;
202406;RS;432150;TORRES;26;
202411;RS;432170;TRÊS COROAS;19;
202402;RS;432170;TRÊS COROAS;12;
202405;RS;431342;NOVO MACHADO;1;
202402;RS;431344;NOVO TIRADENTES;2;
202408;RS;431290;NOVA BASSANO;5;
202410;RS;431290;NOVA BASSANO;6;
202401;RS;431301;NOVA CANDELÁRIA;2;
202410;RS;431301;NOVA CANDELÁRIA;5;
202404;RS;431301;NOVA CANDELÁRIA;3;
202406;RS;430220;BOA VISTA DO BURICÁ;2;
202402;RS;430230;BOM JESUS;12;
202410;RS;430165;BARÃO;3;
202407;RS;430165;BARÃO;1;
202407;RS;430187;BARRA DO QUARAÍ;5;
202412;RS;430187;BARRA DO QUARAÍ;3;
202412;RS;430195;BARRA FUNDA;2;
202409;RS;431240;MONTENEGRO;28;
202412;RS;431240;MONTENEGRO;43;
202412;RS;430225;BOA VISTA DO SUL;1;
202409;RS;430225;BOA VISTA DO SUL;2;
202404;RS;430225;BOA VISTA DO SUL;1;
202410;RS;430175;BARÃO DO TRIUNFO;4;
202406;RS;430175;BARÃO DO TRIUNFO;2;
202404;RS;430175;BARÃO DO TRIUNFO;4;
202409;RS;431320;NOVA PETRÓPOLIS;7;
202401;RS;431320;NOVA PETRÓPOLIS;17;
202403;RS;431320;NOVA PETRÓPOLIS;9;
202411;RS;431330;NOVA PRATA;12;
202409;RS;431330;NOVA PRATA;9;
202410;RS;431330;NOVA PRATA;14;
202405;RS;431330;NOVA PRATA;15;
202404;RS;431267;NICOLAU VERGUEIRO;2;
202401;RS;430045;ALEGRIA;1;
202410;RS;430057;ALTO FELIZ;4;
202412;RS;430057;ALTO FELIZ;2;
202409;RS;431190;MARCELINO RAMOS;2;
202403;RS;431190;MARCELINO RAMOS;1;
202404;RS;430080;ANTÔNIO PRADO;3;
202410;RS;430087;ARARICÁ;2;
202406;RS;431200;MARIANO MORO;0;
202407;RS;431160;LIBERATO SALZANO;3;
202401;RS;431160;LIBERATO SALZANO;1;
202410;RS;431164;LINHA NOVA;4;
202402;RS;431164;LINHA NOVA;1;
202407;RS;432320;VICTOR GRAEFF;1;
202411;RS;432330;VILA FLORES;2;
202404;RS;432330;VILA FLORES;1;
202406;RS;432330;VILA FLORES;3;
202408;RS;432360;VISTA ALEGRE DO PRATA;1;
202402;RS;432360;VISTA ALEGRE DO PRATA;1;
202411;RS;431198;MARIANA PIMENTEL;4;
202410;RS;431198;MARIANA PIMENTEL;1;
202407;RS;432380;XANGRI-LÁ;17;
202408;RS;432380;XANGRI-LÁ;12;
202409;RS;432380;XANGRI-LÁ;11;
202404;RS;432255;VANINI;1;
202402;RS;432180;TRÊS DE MAIO;14;
202406;RS;432180;TRÊS DE MAIO;13;
202412;RS;432200;TRIUNFO;19;
202410;RS;432200;TRIUNFO;25;
202407;RS;432215;TUNAS;2;
202403;RS;432215;TUNAS;2;
202402;RS;432215;TUNAS;3;
202407;RS;432220;TUPANCIRETÃ;13;
202408;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202402;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202412;RS;431142;LAJEADO DO BUGRE;3;
202401;RS;432149;TOROPI;1;
202406;RS;432149;TOROPI;0;
202405;RS;432149;TOROPI;1;
202407;RS;432149;TOROPI;0;
202405;RS;432225;TUPANDI;2;
202407;RS;432225;TUPANDI;2;
202403;RS;432237;UNISTALDA;3;
202411;RS;432237;UNISTALDA;3;
202405;RS;432237;UNISTALDA;1;
202408;RS;431973;SÃO VALÉRIO DO SUL;1;
202404;RS;431973;SÃO VALÉRIO DO SUL;1;
202412;RS;432010;SARANDI;15;
202404;RS;432010;SARANDI;12;
202403;RS;432010;SARANDI;9;
202407;RS;432020;SEBERI;9;
202403;RS;432020;SEBERI;12;
202409;RS;432020;SEBERI;7;
202402;RS;431846;SÃO JOSÉ DO HERVAL;3;
202404;RS;432110;TAPES;4;
202407;RS;432110;TAPES;3;
202403;RS;432147;TIRADENTES DO SUL;0;
202410;RS;432147;TIRADENTES DO SUL;2;
202411;RS;432050;SERTÃO;2;
202407;RS;431057;ITAPUCA;1;
202412;RS;431060;ITAQUI;21;
202407;RS;431033;IMBÉ;6;
202403;RS;431033;IMBÉ;11;
202410;RS;431033;IMBÉ;18;
202411;RS;431033;IMBÉ;6;
202401;RS;431033;IMBÉ;14;
202407;RS;431043;IPÊ;4;
202408;RS;431043;IPÊ;2;
202404;RS;431043;IPÊ;1;
202412;RS;432143;TERRA DE AREIA;3;
202409;RS;432055;SERTÃO SANTANA;3;
202410;RS;432055;SERTÃO SANTANA;1;
202403;RS;432065;SILVEIRA MARTINS;3;
202410;RS;432060;SEVERIANO DE ALMEIDA;2;
202411;RS;431937;SÃO PEDRO DO BUTIÁ;3;
202406;RS;431980;SÃO VICENTE DO SUL;2;
202411;RS;431850;SÃO JOSÉ DO NORTE;16;
202404;RS;431850;SÃO JOSÉ DO NORTE;13;
202403;RS;431850;SÃO JOSÉ DO NORTE;7;
202406;RS;430995;IBIRAPUITÃ;1;
202405;RS;430995;IBIRAPUITÃ;2;
202407;RS;431000;IBIRUBÁ;19;
202406;RS;431000;IBIRUBÁ;22;
202405;RS;431000;IBIRUBÁ;13;
202401;RS;431862;SÃO JOSÉ DOS AUSENTES;5;
202408;RS;431910;SÃO MARTINHO;3;
202410;RS;431910;SÃO MARTINHO;2;
202404;RS;431830;SÃO GABRIEL;28;
202411;RS;431830;SÃO GABRIEL;35;
202401;RS;430950;GUARANI DAS MISSÕES;2;
202410;RS;430710;HERVAL;5;
202403;RS;431915;SÃO MIGUEL DAS MISSÕES;8;
202408;RS;431930;SÃO PAULO DAS MISSÕES;4;
202407;RS;431795;SANTO EXPEDITO DO SUL;1;
202402;RS;431795;SANTO EXPEDITO DO SUL;1;
202402;RS;430860;GARIBALDI;13;
202405;RS;430860;GARIBALDI;9;
202401;RS;430870;GAURAMA;2;
202408;RS;430880;GENERAL CÂMARA;2;
202402;RS;430880;GENERAL CÂMARA;1;
202401;RS;430880;GENERAL CÂMARA;5;
202409;RS;430880;GENERAL CÂMARA;3;
202412;RS;430890;GETÚLIO VARGAS;5;
202403;RS;430890;GETÚLIO VARGAS;10;
202404;RS;430890;GETÚLIO VARGAS;7;
202404;RS;430905;GLORINHA;0;
202402;RS;430910;GRAMADO;41;
202410;RS;430910;GRAMADO;36;
202410;RS;430810;FELIZ;5;
202401;RS;430810;FELIZ;5;
202405;RS;430810;FELIZ;5;
202412;RS;431780;SANTO AUGUSTO;8;
202407;RS;431805;SÃO DOMINGOS DO SUL;1;
202408;RS;430930;GUAÍBA;44;
202411;RS;430930;GUAÍBA;18;
202404;RS;430800;FAXINAL DO SOTURNO;5;
202408;RS;430825;FLORIANO PEIXOTO;1;
202405;RS;430825;FLORIANO PEIXOTO;0;
202401;RS;431810;SÃO FRANCISCO DE ASSIS;10;
202408;RS;431720;SANTA ROSA;56;
202406;RS;431720;SANTA ROSA;63;
202411;RS;431720;SANTA ROSA;64;
202410;RS;430680;ENCANTADO;12;
202403;RS;430680;ENCANTADO;8;
202405;RS;430680;ENCANTADO;3;
202401;RS;430700;ERECHIM;78;
202407;RS;430745;ESPERANÇA DO SUL;4;
202412;RS;430745;ESPERANÇA DO SUL;2;
202407;RS;430750;ESPUMOSO;9;
202408;RS;430750;ESPUMOSO;10;
202410;RS;430750;ESPUMOSO;14;
202401;RS;430750;ESPUMOSO;8;
202407;RS;430670;DONA FRANCISCA;1;
202406;RS;430940;GUAPORÉ;11;
202403;RS;430820;FLORES DA CUNHA;8;
202404;RS;430820;FLORES DA CUNHA;16;
202402;RS;430110;ARROIO DOS RATOS;11;
202406;RS;432026;SEGREDO;5;
202408;RS;431710;SANT'ANA DO LIVRAMENTO;43;
202407;RS;431295;NOVA BOA VISTA;1;
202402;RS;431295;NOVA BOA VISTA;2;
202409;RS;431295;NOVA BOA VISTA;2;
202408;RS;431505;PORTO MAUÁ;1;
202409;RS;431507;PORTO VERA CRUZ;1;
202410;RS;431513;POUSO NOVO;2;
202410;RS;431445;PINHAL;2;
202408;RS;430692;ENGENHO VELHO;2;
202407;RS;430720;ERVAL GRANDE;6;
202412;RS;430720;ERVAL GRANDE;5;
202403;RS;430020;AJURICABA;7;
202401;RS;430020;AJURICABA;2;
202410;RS;432240;URUGUAIANA;106;
202405;RS;432240;URUGUAIANA;66;
202402;RS;432240;URUGUAIANA;58;
202409;RS;432240;URUGUAIANA;30;
202408;RS;432253;VALE DO SOL;5;
202410;RS;432270;VERA CRUZ;20;
202406;RS;432270;VERA CRUZ;12;
202408;RS;432280;VERANÓPOLIS;16;
202409;RS;432280;VERANÓPOLIS;9;
202407;RS;430585;COQUEIROS DO SUL;1;
202404;RS;430585;COQUEIROS DO SUL;0;
202410;RS;430520;CERRO LARGO;6;
202402;RS;430520;CERRO LARGO;3;
202412;RS;431261;MUITOS CAPÕES;1;
202412;RS;430595;COTIPORÃ;2;
202407;RS;430595;COTIPORÃ;2;
202411;RS;430515;CERRO GRANDE;3;
202402;RS;430515;CERRO GRANDE;0;
202403;RS;430515;CERRO GRANDE;1;
202408;RS;431403;PARECI NOVO;2;
202411;RS;431407;PASSO DO SOBRADO;4;
202408;RS;432195;TRINDADE DO SUL;12;
202411;RS;432195;TRINDADE DO SUL;6;
202404;RS;432195;TRINDADE DO SUL;6;
202405;RS;432210;TUCUNDUVA;2;
202407;RS;432230;TUPARENDI;3;
202408;RS;432230;TUPARENDI;4;
202405;RS;432090;TAPEJARA;14;
202407;RS;432090;TAPEJARA;26;
202406;RS;432090;TAPEJARA;20;
202402;RS;432135;TAVARES;6;
202406;RS;432135;TAVARES;4;
202402;RS;430558;COLINAS;1;
202403;RS;430558;COLINAS;1;
202406;RS;430558;COLINAS;2;
202407;RS;430560;COLORADO;4;
202406;RS;430471;CARAÁ;2;
202407;RS;430471;CARAÁ;3;
202412;RS;430470;CARAZINHO;26;
202410;RS;430470;CARAZINHO;44;
202408;RS;430390;CAMPO BOM;30;
202411;RS;430390;CAMPO BOM;32;
202405;RS;430390;CAMPO BOM;21;
202412;RS;430003;ACEGUÁ;4;
202410;RS;430223;BOA VISTA DO INCRA;2;
202408;RS;430461;CANUDOS DO VALE;2;
202405;RS;430461;CANUDOS DO VALE;1;
202408;RS;430465;CAPÃO DO CIPÓ;3;
202406;RS;430465;CAPÃO DO CIPÓ;2;
202411;RS;431065;ITATI;1;
202408;RS;431123;LAGOA BONITA DO SUL;1;
202404;RS;431123;LAGOA BONITA DO SUL;1;
202401;RS;431346;NOVO XINGU;4;
202409;RS;431531;QUATRO IRMÃOS;1;
202410;RS;431531;QUATRO IRMÃOS;2;
202411;RS;431861;SÃO JOSÉ DO SUL;3;
202405;RS;431936;SÃO PEDRO DAS MISSÕES;2;
202409;RS;431936;SÃO PEDRO DAS MISSÕES;1;
202410;RS;431936;SÃO PEDRO DAS MISSÕES;1;
202408;RS;431300;NOVA BRÉSCIA;3;
202407;RS;431300;NOVA BRÉSCIA;2;
202405;RS;431300;NOVA BRÉSCIA;2;
202410;RS;431335;NOVA ROMA DO SUL;2;
202401;RS;431335;NOVA ROMA DO SUL;1;
202407;RS;431337;NOVA SANTA RITA;13;
202406;RS;431242;MORMAÇO;3;
202408;RS;431940;SÃO PEDRO DO SUL;3;
202404;RS;431940;SÃO PEDRO DO SUL;3;
202406;RS;431990;SAPIRANGA;46;
202410;RS;431990;SAPIRANGA;80;
202407;RS;430330;CAIBATÉ;4;
202401;RS;430330;CAIBATÉ;2;
202410;RS;430330;CAIBATÉ;4;
202406;RS;432300;VIAMÃO;107;
202411;RS;432300;VIAMÃO;102;
202403;RS;432300;VIAMÃO;109;
202403;RS;430807;FAZENDA VILANOVA;4;
202402;RS;430005;ÁGUA SANTA;4;
202407;RS;431244;MORRINHOS DO SUL;5;
202412;RS;431244;MORRINHOS DO SUL;1;
202404;RS;431244;MORRINHOS DO SUL;4;
202408;RS;431244;MORRINHOS DO SUL;2;
202405;RS;431237;MONTE ALEGRE DOS CAMPOS;5;
202412;RS;431225;MINAS DO LEÃO;3;
202411;RS;432023;SEDE NOVA;3;
202404;RS;431870;SÃO LEOPOLDO;83;
202405;RS;431890;SÃO LUIZ GONZAGA;20;
202411;RS;431890;SÃO LUIZ GONZAGA;16;
202401;RS;431890;SÃO LUIZ GONZAGA;20;
202402;RS;431890;SÃO LUIZ GONZAGA;10;
202411;RS;432377;WESTFALIA;2;
202411;RS;431262;MULITERNO;1;
202402;RS;431262;MULITERNO;3;
202409;RS;431175;MANOEL VIANA;1;
202408;RS;431175;MANOEL VIANA;3;
202411;RS;431175;MANOEL VIANA;2;
202405;RS;431180;MARAU;16;
202410;RS;431150;LAVRAS DO SUL;10;
202401;RS;431150;LAVRAS DO SUL;4;
202411;RS;431162;LINDOLFO COLLOR;7;
202403;RS;431675;SANTA CLARA DO SUL;3;
202410;RS;430060;ALVORADA;113;
202403;RS;430060;ALVORADA;101;
202407;RS;430070;ANTA GORDA;5;
202411;RS;431912;SÃO MARTINHO DA SERRA;5;
202406;RS;431820;SÃO FRANCISCO DE PAULA;11;
202410;RS;431173;MAMPITUBA;5;
202409;RS;431125;LAGOÃO;2;
202402;RS;431100;JAGUARÃO;12;
202401;RS;431110;JAGUARI;0;
202406;RS;431555;RIO DOS ÍNDIOS;2;
202409;RS;431555;RIO DOS ÍNDIOS;1;
202408;RS;431580;ROCA SALES;7;
202412;RS;431580;ROCA SALES;5;
202403;RS;431580;ROCA SALES;5;
202405;RS;430120;ARROIO DO TIGRE;10;
202412;RS;430120;ARROIO DO TIGRE;6;
202410;RS;430605;CRISTAL;10;
202401;RS;430605;CRISTAL;7;
202402;RS;431010;IGREJINHA;39;
202404;RS;431010;IGREJINHA;29;
202403;RS;431010;IGREJINHA;27;
202408;RS;431030;ILÓPOLIS;3;
202404;RS;431030;ILÓPOLIS;1;
202403;RS;431030;ILÓPOLIS;1;
202411;RS;431040;INDEPENDÊNCIA;8;
202407;RS;431041;INHACORÁ;3;
