Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202411;RS;432065;SILVEIRA MARTINS;2;
202412;RS;432080;SOLEDADE;17;
202402;RS;432080;SOLEDADE;18;
202405;RS;432080;SOLEDADE;14;
202404;RS;432060;SEVERIANO DE ALMEIDA;1;
202401;RS;431937;SÃO PEDRO DO BUTIÁ;3;
202402;RS;431937;SÃO PEDRO DO BUTIÁ;2;
202408;RS;431937;SÃO PEDRO DO BUTIÁ;1;
202408;RS;431980;SÃO VICENTE DO SUL;2;
202405;RS;431980;SÃO VICENTE DO SUL;1;
202405;RS;431850;SÃO JOSÉ DO NORTE;11;
202401;RS;430995;IBIRAPUITÃ;4;
202412;RS;430995;IBIRAPUITÃ;2;
202409;RS;431000;IBIRUBÁ;11;
202410;RS;431862;SÃO JOSÉ DOS AUSENTES;5;
202402;RS;431862;SÃO JOSÉ DOS AUSENTES;12;
202409;RS;431910;SÃO MARTINHO;8;
202402;RS;431910;SÃO MARTINHO;5;
202409;RS;430950;GUARANI DAS MISSÕES;2;
202403;RS;430950;GUARANI DAS MISSÕES;1;
202411;RS;430710;HERVAL;5;
202411;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202410;RS;431930;SÃO PAULO DAS MISSÕES;2;
202403;RS;431930;SÃO PAULO DAS MISSÕES;2;
202405;RS;431930;SÃO PAULO DAS MISSÕES;2;
202406;RS;431843;SÃO JOÃO DO POLÊSINE;2;
202412;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202412;RS;431844;SÃO JORGE;2;
202403;RS;431795;SANTO EXPEDITO DO SUL;1;
202401;RS;431795;SANTO EXPEDITO DO SUL;1;
202404;RS;431795;SANTO EXPEDITO DO SUL;1;
202409;RS;430870;GAURAMA;1;
202407;RS;430880;GENERAL CÂMARA;1;
202405;RS;430880;GENERAL CÂMARA;1;
202412;RS;430885;GENTIL;1;
202402;RS;430885;GENTIL;2;
202401;RS;430885;GENTIL;3;
202407;RS;430885;GENTIL;1;
202409;RS;430885;GENTIL;2;
202404;RS;430885;GENTIL;1;
202409;RS;430890;GETÚLIO VARGAS;6;
202407;RS;430890;GETÚLIO VARGAS;10;
202401;RS;430905;GLORINHA;5;
202406;RS;430910;GRAMADO;20;
202404;RS;430910;GRAMADO;33;
202408;RS;430910;GRAMADO;36;
202401;RS;430910;GRAMADO;35;
202405;RS;431780;SANTO AUGUSTO;9;
202408;RS;431780;SANTO AUGUSTO;8;
202403;RS;431780;SANTO AUGUSTO;4;
202409;RS;430800;FAXINAL DO SOTURNO;2;
202412;RS;430800;FAXINAL DO SOTURNO;3;
202410;RS;430800;FAXINAL DO SOTURNO;6;
202407;RS;430800;FAXINAL DO SOTURNO;1;
202403;RS;430800;FAXINAL DO SOTURNO;1;
202401;RS;430800;FAXINAL DO SOTURNO;0;
202404;RS;430825;FLORIANO PEIXOTO;3;
202408;RS;431810;SÃO FRANCISCO DE ASSIS;5;
202410;RS;431720;SANTA ROSA;80;
202403;RS;431720;SANTA ROSA;45;
202401;RS;431720;SANTA ROSA;57;
202404;RS;430680;ENCANTADO;14;
202411;RS;430680;ENCANTADO;12;
202407;RS;430700;ERECHIM;68;
202406;RS;430700;ERECHIM;65;
202410;RS;430700;ERECHIM;95;
202411;RS;430745;ESPERANÇA DO SUL;2;
202410;RS;430745;ESPERANÇA DO SUL;2;
202401;RS;430745;ESPERANÇA DO SUL;0;
202410;RS;430670;DONA FRANCISCA;1;
202403;RS;430670;DONA FRANCISCA;2;
202402;RS;430912;GRAMADO DOS LOUREIROS;7;
202403;RS;430912;GRAMADO DOS LOUREIROS;1;
202409;RS;430920;GRAVATAÍ;155;
202403;RS;430940;GUAPORÉ;8;
202401;RS;432026;SEGREDO;3;
202403;RS;432026;SEGREDO;3;
202411;RS;432026;SEGREDO;0;
202407;RS;431710;SANT'ANA DO LIVRAMENTO;27;
202403;RS;431710;SANT'ANA DO LIVRAMENTO;43;
202401;RS;431505;PORTO MAUÁ;1;
202412;RS;431507;PORTO VERA CRUZ;1;
202406;RS;431507;PORTO VERA CRUZ;2;
202406;RS;431513;POUSO NOVO;1;
202408;RS;431445;PINHAL;5;
202405;RS;430830;FONTOURA XAVIER;2;
202407;RS;430692;ENGENHO VELHO;2;
202404;RS;430692;ENGENHO VELHO;1;
202410;RS;430720;ERVAL GRANDE;7;
202412;RS;430020;AJURICABA;2;
202405;RS;430020;AJURICABA;4;
202407;RS;432270;VERA CRUZ;17;
202402;RS;432270;VERA CRUZ;14;
202401;RS;432280;VERANÓPOLIS;15;
202402;RS;432280;VERANÓPOLIS;7;
202409;RS;430512;CERRITO;1;
202412;RS;430520;CERRO LARGO;9;
202406;RS;430520;CERRO LARGO;7;
202404;RS;431250;MOSTARDAS;8;
202403;RS;431250;MOSTARDAS;4;
202404;RS;431261;MUITOS CAPÕES;0;
202405;RS;430595;COTIPORÃ;1;
202411;RS;431370;PALMEIRA DAS MISSÕES;32;
202402;RS;431407;PASSO DO SOBRADO;3;
202410;RS;431407;PASSO DO SOBRADO;1;
202407;RS;432195;TRINDADE DO SUL;11;
202401;RS;432195;TRINDADE DO SUL;10;
202412;RS;432210;TUCUNDUVA;4;
202406;RS;432230;TUPARENDI;2;
202402;RS;432230;TUPARENDI;1;
202412;RS;432090;TAPEJARA;11;
202408;RS;430558;COLINAS;1;
202412;RS;430560;COLORADO;0;
202404;RS;430471;CARAÁ;2;
202411;RS;430471;CARAÁ;3;
202410;RS;430471;CARAÁ;2;
202404;RS;430470;CARAZINHO;25;
202402;RS;430470;CARAZINHO;27;
202407;RS;430003;ACEGUÁ;2;
202401;RS;430003;ACEGUÁ;2;
202411;RS;430223;BOA VISTA DO INCRA;1;
202404;RS;430223;BOA VISTA DO INCRA;2;
202405;RS;430223;BOA VISTA DO INCRA;1;
202409;RS;430461;CANUDOS DO VALE;1;
202401;RS;430461;CANUDOS DO VALE;2;
202406;RS;431065;ITATI;1;
202410;RS;431346;NOVO XINGU;2;
202404;RS;431861;SÃO JOSÉ DO SUL;0;
202403;RS;431936;SÃO PEDRO DAS MISSÕES;3;
202404;RS;431300;NOVA BRÉSCIA;2;
202403;RS;431310;NOVA PALMA;2;
202402;RS;431310;NOVA PALMA;2;
202405;RS;431337;NOVA SANTA RITA;15;
202412;RS;431337;NOVA SANTA RITA;19;
202409;RS;431337;NOVA SANTA RITA;12;
202401;RS;431337;NOVA SANTA RITA;23;
202403;RS;431242;MORMAÇO;1;
202410;RS;431242;MORMAÇO;3;
202407;RS;431242;MORMAÇO;2;
202401;RS;432085;TABAÍ;2;
202412;RS;431940;SÃO PEDRO DO SUL;5;
202410;RS;431940;SÃO PEDRO DO SUL;16;
202405;RS;431940;SÃO PEDRO DO SUL;3;
202405;RS;431971;SÃO VALENTIM DO SUL;0;
202406;RS;431971;SÃO VALENTIM DO SUL;1;
202401;RS;431990;SAPIRANGA;57;
202408;RS;432300;VIAMÃO;95;
202402;RS;430807;FAZENDA VILANOVA;4;
202404;RS;430807;FAZENDA VILANOVA;2;
202406;RS;430807;FAZENDA VILANOVA;4;
202410;RS;430005;ÁGUA SANTA;2;
202411;RS;431244;MORRINHOS DO SUL;1;
202410;RS;431244;MORRINHOS DO SUL;2;
202405;RS;431244;MORRINHOS DO SUL;2;
202408;RS;431237;MONTE ALEGRE DOS CAMPOS;6;
202408;RS;431225;MINAS DO LEÃO;1;
202402;RS;431225;MINAS DO LEÃO;0;
202405;RS;432023;SEDE NOVA;0;
202412;RS;431880;SÃO LOURENÇO DO SUL;14;
202408;RS;431890;SÃO LUIZ GONZAGA;21;
202407;RS;431890;SÃO LUIZ GONZAGA;24;
202404;RS;430237;BOM PROGRESSO;6;
202402;RS;430237;BOM PROGRESSO;0;
202406;RS;430237;BOM PROGRESSO;1;
202407;RS;430240;BOM RETIRO DO SUL;8;
202408;RS;430240;BOM RETIRO DO SUL;13;
202409;RS;430240;BOM RETIRO DO SUL;8;
202411;RS;431620;RONDINHA;2;
202408;RS;431180;MARAU;23;
202406;RS;431180;MARAU;33;
202401;RS;431162;LINDOLFO COLLOR;7;
202406;RS;431162;LINDOLFO COLLOR;4;
202407;RS;431171;MAÇAMBARÁ;1;
202411;RS;431700;SANTANA DA BOA VISTA;1;
202406;RS;431675;SANTA CLARA DO SUL;2;
202406;RS;430050;ALPESTRE;4;
202407;RS;430060;ALVORADA;123;
202405;RS;430063;AMARAL FERRADOR;2;
202405;RS;430070;ANTA GORDA;2;
202402;RS;430070;ANTA GORDA;4;
202410;RS;430070;ANTA GORDA;2;
202408;RS;431912;SÃO MARTINHO DA SERRA;3;
202402;RS;431912;SÃO MARTINHO DA SERRA;4;
202404;RS;431912;SÃO MARTINHO DA SERRA;0;
202401;RS;431912;SÃO MARTINHO DA SERRA;1;
202402;RS;431125;LAGOÃO;1;
202412;RS;431100;JAGUARÃO;14;
202404;RS;431100;JAGUARÃO;8;
202406;RS;431100;JAGUARÃO;13;
202402;RS;431110;JAGUARI;3;
202406;RS;431110;JAGUARI;2;
202411;RS;431555;RIO DOS ÍNDIOS;2;
202409;RS;431580;ROCA SALES;8;
202410;RS;431580;ROCA SALES;10;
202412;RS;430090;ARATIBA;6;
202409;RS;430120;ARROIO DO TIGRE;7;
202404;RS;430120;ARROIO DO TIGRE;8;
202402;RS;430120;ARROIO DO TIGRE;7;
202411;RS;430120;ARROIO DO TIGRE;2;
202406;RS;430120;ARROIO DO TIGRE;4;
202405;RS;432160;TRAMANDAÍ;27;
202407;RS;432160;TRAMANDAÍ;30;
202401;RS;432160;TRAMANDAÍ;36;
202408;RS;432160;TRAMANDAÍ;12;
202406;RS;432160;TRAMANDAÍ;28;
202402;RS;430605;CRISTAL;4;
202412;RS;432235;UNIÃO DA SERRA;0;
202403;RS;432235;UNIÃO DA SERRA;1;
202407;RS;431010;IGREJINHA;28;
202402;RS;431030;ILÓPOLIS;0;
202410;RS;431030;ILÓPOLIS;1;
202412;RS;431040;INDEPENDÊNCIA;3;
202408;RS;431040;INDEPENDÊNCIA;11;
202412;RS;431041;INHACORÁ;2;
202412;RS;430160;BAGÉ;50;
202409;RS;430160;BAGÉ;66;
202403;RS;430163;BALNEÁRIO PINHAL;6;
202409;RS;430637;DILERMANDO DE AGUIAR;1;
202404;RS;430637;DILERMANDO DE AGUIAR;2;
202407;RS;431046;IPIRANGA DO SUL;1;
202409;RS;431050;IRAÍ;6;
202403;RS;430957;HERVEIRAS;2;
202401;RS;430957;HERVEIRAS;4;
202412;RS;430975;IBARAMA;5;
202402;RS;431365;PALMARES DO SUL;5;
202401;RS;431365;PALMARES DO SUL;4;
202405;RS;431365;PALMARES DO SUL;4;
202403;RS;431395;PANTANO GRANDE;5;
202411;RS;431840;SÃO JERÔNIMO;8;
202407;RS;430900;GIRUÁ;9;
202403;RS;430900;GIRUÁ;12;
202409;RS;430805;FAXINALZINHO;2;
202408;RS;430805;FAXINALZINHO;3;
202407;RS;430805;FAXINALZINHO;0;
202403;RS;430805;FAXINALZINHO;3;
202407;RS;431270;NONOAI;7;
202408;RS;431270;NONOAI;10;
202410;RS;431270;NONOAI;10;
202406;RS;431790;SANTO CRISTO;11;
202410;RS;431740;SANTIAGO;22;
202404;RS;431740;SANTIAGO;15;
202409;RS;431570;RIO PARDO;8;
202405;RS;432350;VISTA ALEGRE;1;
202412;RS;432190;TRÊS PASSOS;19;
202406;RS;432190;TRÊS PASSOS;12;
202411;RS;430675;DOUTOR RICARDO;2;
202405;RS;430770;ESTEIO;39;
202408;RS;430786;FAGUNDES VARELA;3;
202407;RS;430786;FAGUNDES VARELA;2;
202408;RS;430620;CRUZEIRO DO SUL;1;
202401;RS;430620;CRUZEIRO DO SUL;2;
202407;RS;430630;DAVID CANABARRO;2;
202405;RS;431245;MORRO REDONDO;2;
202412;RS;431339;NOVO CABRAIS;2;
202402;RS;431339;NOVO CABRAIS;1;
202403;RS;432100;TAPERA;6;
202411;RS;432100;TAPERA;5;
202404;RS;432100;TAPERA;5;
202412;RS;432067;SINIMBU;6;
202407;RS;432070;SOBRADINHO;7;
202402;RS;430650;DOM FELICIANO;10;
202410;RS;430600;CRISSIUMAL;11;
202402;RS;430600;CRISSIUMAL;1;
202404;RS;430600;CRISSIUMAL;6;
202407;RS;430517;CERRO GRANDE DO SUL;4;
202404;RS;430540;CHIAPETTA;1;
202401;RS;431179;MARATÁ;2;
202405;RS;431140;LAJEADO;51;
202412;RS;431140;LAJEADO;49;
202404;RS;431140;LAJEADO;52;
202406;RS;431112;JAQUIRANA;2;
202409;RS;432000;SAPUCAIA DO SUL;59;
202412;RS;432000;SAPUCAIA DO SUL;67;
202411;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202405;RS;431849;SÃO JOSÉ DO INHACORÁ;3;
202404;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202412;RS;431860;SÃO JOSÉ DO OURO;2;
202403;RS;431860;SÃO JOSÉ DO OURO;3;
202402;RS;431900;SÃO MARCOS;6;
202411;RS;430490;CASCA;4;
202403;RS;430490;CASCA;5;
202407;RS;431210;MATA;1;
202410;RS;431210;MATA;6;
202405;RS;431170;MACHADINHO;3;
202402;RS;431238;MONTE BELO DO SUL;1;
202408;RS;431247;MORRO REUTER;3;
202412;RS;431247;MORRO REUTER;1;
202410;RS;431755;SANTO ANTÔNIO DO PALMA;2;
202410;RS;430468;CAPELA DE SANTANA;11;
202407;RS;430468;CAPELA DE SANTANA;9;
202401;RS;430468;CAPELA DE SANTANA;15;
202401;RS;430300;CACHOEIRA DO SUL;35;
202405;RS;430790;FARROUPILHA;30;
202403;RS;430790;FARROUPILHA;20;
202406;RS;430790;FARROUPILHA;33;
202410;RS;430693;ENTRE-IJUÍS;8;
202412;RS;430693;ENTRE-IJUÍS;4;
202409;RS;430697;EREBANGO;5;
202401;RS;430780;ESTRELA;26;
202405;RS;430780;ESTRELA;15;
202403;RS;430655;DOM PEDRO DE ALCÂNTARA;1;
202406;RS;431750;SANTO ÂNGELO;41;
202401;RS;431650;SALVADOR DO SUL;5;
202402;RS;431650;SALVADOR DO SUL;4;
202411;RS;431650;SALVADOR DO SUL;1;
202402;RS;430155;ÁUREA;2;
202401;RS;430155;ÁUREA;2;
202404;RS;430155;ÁUREA;2;
202409;RS;430543;CHUÍ;4;
202411;RS;430543;CHUÍ;3;
202412;RS;431690;SANTA MARIA;117;
202402;RS;431640;ROSÁRIO DO SUL;13;
202412;RS;431642;SAGRADA FAMÍLIA;3;
202410;RS;431642;SAGRADA FAMÍLIA;1;
202412;RS;430185;BARRA DO GUARITA;3;
202404;RS;430055;ALTO ALEGRE;0;
202401;RS;430055;ALTO ALEGRE;1;
202402;RS;430955;HARMONIA;4;
202408;RS;430965;HULHA NEGRA;3;
202403;RS;430965;HULHA NEGRA;3;
202404;RS;430965;HULHA NEGRA;2;
202411;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;3;
202406;RS;430462;CAPÃO BONITO DO SUL;3;
202405;RS;430462;CAPÃO BONITO DO SUL;2;
202409;RS;430462;CAPÃO BONITO DO SUL;1;
202412;RS;430462;CAPÃO BONITO DO SUL;1;
202407;RS;431087;JACUIZINHO;1;
202408;RS;431087;JACUIZINHO;1;
202408;RS;431217;MATO QUEIMADO;1;
202405;RS;431413;PAULO BENTO;4;
202412;RS;431413;PAULO BENTO;1;
202407;RS;431446;PINHAL DA SERRA;0;
202412;RS;431595;ROLADOR;4;
202404;RS;431595;ROLADOR;1;
202401;RS;432146;TIO HUGO;2;
202408;RS;430781;ESTRELA VELHA;4;
202403;RS;430781;ESTRELA VELHA;1;
202408;RS;430469;CAPITÃO;3;
202402;RS;431600;ROLANTE;9;
202401;RS;431600;ROLANTE;6;
202411;RS;430980;IBIAÇÁ;5;
202410;RS;430480;CARLOS BARBOSA;14;
202412;RS;430480;CARLOS BARBOSA;13;
202406;RS;430480;CARLOS BARBOSA;8;
202405;RS;430480;CARLOS BARBOSA;16;
202404;RS;430105;ARROIO DO SAL;8;
202409;RS;430107;ARROIO DO PADRE;1;
202404;RS;430107;ARROIO DO PADRE;2;
202402;RS;430130;ARROIO GRANDE;13;
202409;RS;430290;CACEQUI;2;
202406;RS;430290;CACEQUI;7;
202407;RS;430320;CACIQUE DOBLE;1;
202408;RS;430320;CACIQUE DOBLE;2;
202401;RS;430705;ERNESTINA;1;
202407;RS;430705;ERNESTINA;1;
202404;RS;430705;ERNESTINA;1;
202409;RS;432260;VENÂNCIO AIRES;30;
202406;RS;432163;TRÊS ARROIOS;1;
202410;RS;431265;NÃO-ME-TOQUE;17;
202404;RS;430960;HORIZONTINA;5;
202405;RS;430990;IBIRAIARAS;3;
202403;RS;431085;JABOTICABA;4;
202401;RS;431275;NOVA ALVORADA;2;
202409;RS;431275;NOVA ALVORADA;2;
202410;RS;431275;NOVA ALVORADA;2;
202409;RS;431306;NOVA HARTZ;13;
202405;RS;431306;NOVA HARTZ;10;
202404;RS;431402;PARAÍSO DO SUL;1;
202411;RS;431410;PASSO FUNDO;132;
202410;RS;431410;PASSO FUNDO;151;
202406;RS;431410;PASSO FUNDO;119;
202403;RS;431610;RONDA ALTA;0;
202406;RS;431673;SANTA CECÍLIA DO SUL;1;
202403;RS;431695;SANTA MARIA DO HERVAL;2;
202401;RS;431775;SANTO ANTÔNIO DO PLANALTO;1;
202411;RS;431775;SANTO ANTÔNIO DO PLANALTO;2;
202404;RS;431950;SÃO SEBASTIÃO DO CAÍ;8;
202408;RS;431960;SÃO SEPÉ;10;
