Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202403;RS;431142;LAJEADO DO BUGRE;0;
202406;RS;431080;IVOTI;0;
202408;RS;431080;IVOTI;1;
202407;RS;431080;IVOTI;0;
202412;RS;431080;IVOTI;0;
202404;RS;432370;VISTA GAÚCHA;0;
202412;RS;432149;TOROPI;0;
202402;RS;432237;UNISTALDA;0;
202403;RS;431055;ITACURUBI;0;
202406;RS;431973;SÃO VALÉRIO DO SUL;0;
202409;RS;432010;SARANDI;8;
202406;RS;432010;SARANDI;6;
202402;RS;432020;SEBERI;0;
202407;RS;431846;SÃO JOSÉ DO HERVAL;0;
202402;RS;432110;TAPES;0;
202408;RS;432120;TAQUARA;11;
202410;RS;432120;TAQUARA;17;
202408;RS;432147;TIRADENTES DO SUL;0;
202404;RS;432147;TIRADENTES DO SUL;0;
202402;RS;432050;SERTÃO;0;
202404;RS;432050;SERTÃO;0;
202402;RS;431060;ITAQUI;2;
202406;RS;431060;ITAQUI;7;
202409;RS;431043;IPÊ;1;
202408;RS;432143;TERRA DE AREIA;3;
202408;RS;432045;SÉRIO;0;
202409;RS;432045;SÉRIO;0;
202401;RS;432055;SERTÃO SANTANA;0;
202402;RS;432055;SERTÃO SANTANA;0;
202410;RS;432065;SILVEIRA MARTINS;2;
202411;RS;432065;SILVEIRA MARTINS;0;
202412;RS;432080;SOLEDADE;1;
202402;RS;432080;SOLEDADE;2;
202405;RS;432080;SOLEDADE;0;
202404;RS;432060;SEVERIANO DE ALMEIDA;0;
202402;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202401;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202408;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202408;RS;431980;SÃO VICENTE DO SUL;0;
202405;RS;431980;SÃO VICENTE DO SUL;0;
202405;RS;431850;SÃO JOSÉ DO NORTE;3;
202412;RS;430995;IBIRAPUITÃ;0;
202401;RS;430995;IBIRAPUITÃ;0;
202409;RS;431000;IBIRUBÁ;5;
202410;RS;431862;SÃO JOSÉ DOS AUSENTES;0;
202402;RS;431862;SÃO JOSÉ DOS AUSENTES;5;
202402;RS;431910;SÃO MARTINHO;2;
202409;RS;431910;SÃO MARTINHO;3;
202403;RS;430950;GUARANI DAS MISSÕES;0;
202409;RS;430950;GUARANI DAS MISSÕES;1;
202411;RS;430710;HERVAL;1;
202411;RS;431915;SÃO MIGUEL DAS MISSÕES;0;
202403;RS;431930;SÃO PAULO DAS MISSÕES;1;
202410;RS;431930;SÃO PAULO DAS MISSÕES;0;
202405;RS;431930;SÃO PAULO DAS MISSÕES;0;
202406;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202412;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202412;RS;431844;SÃO JORGE;0;
202403;RS;431795;SANTO EXPEDITO DO SUL;0;
202401;RS;431795;SANTO EXPEDITO DO SUL;0;
202404;RS;431795;SANTO EXPEDITO DO SUL;0;
202409;RS;430870;GAURAMA;0;
202405;RS;430880;GENERAL CÂMARA;0;
202407;RS;430880;GENERAL CÂMARA;0;
202409;RS;430885;GENTIL;0;
202412;RS;430885;GENTIL;0;
202402;RS;430885;GENTIL;1;
202407;RS;430885;GENTIL;1;
202401;RS;430885;GENTIL;2;
202404;RS;430885;GENTIL;1;
202407;RS;430890;GETÚLIO VARGAS;2;
202409;RS;430890;GETÚLIO VARGAS;2;
202401;RS;430905;GLORINHA;0;
202406;RS;430910;GRAMADO;1;
202404;RS;430910;GRAMADO;5;
202408;RS;430910;GRAMADO;0;
202401;RS;430910;GRAMADO;0;
202405;RS;431780;SANTO AUGUSTO;3;
202408;RS;431780;SANTO AUGUSTO;4;
202403;RS;431780;SANTO AUGUSTO;1;
202412;RS;430800;FAXINAL DO SOTURNO;0;
202409;RS;430800;FAXINAL DO SOTURNO;0;
202410;RS;430800;FAXINAL DO SOTURNO;1;
202403;RS;430800;FAXINAL DO SOTURNO;0;
202401;RS;430800;FAXINAL DO SOTURNO;0;
202407;RS;430800;FAXINAL DO SOTURNO;0;
202404;RS;430825;FLORIANO PEIXOTO;0;
202408;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202410;RS;431720;SANTA ROSA;10;
202401;RS;431720;SANTA ROSA;1;
202403;RS;431720;SANTA ROSA;1;
202404;RS;430680;ENCANTADO;2;
202411;RS;430680;ENCANTADO;2;
202407;RS;430700;ERECHIM;10;
202410;RS;430700;ERECHIM;14;
202406;RS;430700;ERECHIM;8;
202410;RS;430745;ESPERANÇA DO SUL;0;
202401;RS;430745;ESPERANÇA DO SUL;0;
202411;RS;430745;ESPERANÇA DO SUL;0;
202410;RS;430670;DONA FRANCISCA;0;
