Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202402;RS;432067;SINIMBU;2;
202406;RS;432070;SOBRADINHO;0;
202402;RS;432070;SOBRADINHO;0;
202404;RS;432070;SOBRADINHO;1;
202401;RS;430600;CRISSIUMAL;0;
202412;RS;430600;CRISSIUMAL;0;
202403;RS;430600;CRISSIUMAL;1;
202406;RS;430517;CERRO GRANDE DO SUL;0;
202401;RS;430517;CERRO GRANDE DO SUL;6;
202411;RS;430517;CERRO GRANDE DO SUL;3;
202408;RS;430540;CHIAPETTA;0;
202403;RS;430540;CHIAPETTA;0;
202401;RS;431177;MAQUINÉ;3;
202403;RS;431177;MAQUINÉ;0;
202401;RS;431112;JAQUIRANA;1;
202402;RS;431860;SÃO JOSÉ DO OURO;1;
202412;RS;431900;SÃO MARCOS;1;
202403;RS;430467;CAPIVARI DO SUL;0;
202406;RS;430485;CARLOS GOMES;0;
202412;RS;430490;CASCA;0;
202407;RS;430490;CASCA;0;
202410;RS;430380;CAMPINAS DO SUL;0;
202402;RS;430380;CAMPINAS DO SUL;0;
202411;RS;430380;CAMPINAS DO SUL;0;
202411;RS;431210;MATA;0;
202408;RS;431210;MATA;1;
202403;RS;431238;MONTE BELO DO SUL;0;
202401;RS;431247;MORRO REUTER;0;
202404;RS;431247;MORRO REUTER;0;
202406;RS;431247;MORRO REUTER;0;
202409;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202405;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202408;RS;430460;CANOAS;0;
202408;RS;430468;CAPELA DE SANTANA;0;
202412;RS;430300;CACHOEIRA DO SUL;0;
202409;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202405;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202412;RS;431750;SANTO ÂNGELO;0;
202412;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202407;RS;431760;SANTO ANTÔNIO DA PATRULHA;1;
202410;RS;431650;SALVADOR DO SUL;0;
202405;RS;431690;SANTA MARIA;0;
202401;RS;431640;ROSÁRIO DO SUL;1;
202403;RS;431642;SAGRADA FAMÍLIA;1;
202411;RS;430185;BARRA DO GUARITA;0;
202405;RS;430185;BARRA DO GUARITA;0;
202407;RS;430030;ALECRIM;0;
202405;RS;430030;ALECRIM;0;
202409;RS;430030;ALECRIM;0;
202404;RS;430030;ALECRIM;0;
202410;RS;430965;HULHA NEGRA;1;
202401;RS;430965;HULHA NEGRA;1;
202411;RS;430965;HULHA NEGRA;0;
202407;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;
202401;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;
202402;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;
202404;RS;430593;CORONEL PILAR;0;
202406;RS;430843;FORQUETINHA;2;
202410;RS;430843;FORQUETINHA;1;
202412;RS;431087;JACUIZINHO;0;
202401;RS;431087;JACUIZINHO;0;
202410;RS;431217;MATO QUEIMADO;3;
202404;RS;431413;PAULO BENTO;0;
202411;RS;431446;PINHAL DA SERRA;0;
202408;RS;431446;PINHAL DA SERRA;0;
202406;RS;431446;PINHAL DA SERRA;0;
202405;RS;431595;ROLADOR;1;
202411;RS;431697;SANTA MARGARIDA DO SUL;0;
202412;RS;431697;SANTA MARGARIDA DO SUL;0;
202410;RS;432146;TIO HUGO;0;
202407;RS;431230;MIRAGUAÍ;2;
202405;RS;431230;MIRAGUAÍ;0;
202410;RS;430469;CAPITÃO;0;
202403;RS;430980;IBIAÇÁ;0;
202408;RS;430480;CARLOS BARBOSA;0;
202404;RS;432254;VALE REAL;0;
202404;RS;430064;AMETISTA DO SUL;0;
202409;RS;430064;AMETISTA DO SUL;1;
202406;RS;430064;AMETISTA DO SUL;2;
202401;RS;430107;ARROIO DO PADRE;1;
202407;RS;430107;ARROIO DO PADRE;0;
202407;RS;430130;ARROIO GRANDE;6;
202401;RS;430130;ARROIO GRANDE;3;
202407;RS;430215;BOA VISTA DAS MISSÕES;1;
202409;RS;430215;BOA VISTA DAS MISSÕES;3;
202402;RS;430215;BOA VISTA DAS MISSÕES;0;
202405;RS;430215;BOA VISTA DAS MISSÕES;0;
202403;RS;430222;BOA VISTA DO CADEADO;0;
202411;RS;430222;BOA VISTA DO CADEADO;1;
202404;RS;430290;CACEQUI;0;
202405;RS;430320;CACIQUE DOBLE;0;
202407;RS;430500;CATUÍPE;3;
202404;RS;430500;CATUÍPE;3;
202406;RS;430500;CATUÍPE;0;
202401;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202410;RS;430676;ELDORADO DO SUL;6;
202404;RS;432260;VENÂNCIO AIRES;0;
202407;RS;432260;VENÂNCIO AIRES;0;
202407;RS;431265;NÃO-ME-TOQUE;7;
202408;RS;431265;NÃO-ME-TOQUE;2;
202403;RS;431265;NÃO-ME-TOQUE;10;
202401;RS;430990;IBIRAIARAS;0;
202408;RS;431085;JABOTICABA;0;
202407;RS;431275;NOVA ALVORADA;1;
202406;RS;431402;PARAÍSO DO SUL;0;
202403;RS;431402;PARAÍSO DO SUL;0;
202404;RS;431610;RONDA ALTA;1;
202407;RS;431610;RONDA ALTA;0;
202409;RS;431673;SANTA CECÍLIA DO SUL;0;
202410;RS;431695;SANTA MARIA DO HERVAL;3;
202401;RS;431695;SANTA MARIA DO HERVAL;4;
202404;RS;431770;SANTO ANTÔNIO DAS MISSÕES;1;
202410;RS;431770;SANTO ANTÔNIO DAS MISSÕES;2;
202410;RS;431950;SÃO SEBASTIÃO DO CAÍ;3;
202412;RS;431960;SÃO SEPÉ;1;
202404;RS;431960;SÃO SEPÉ;0;
202410;RS;432032;SENADOR SALGADO FILHO;0;
202404;RS;432032;SENADOR SALGADO FILHO;0;
202411;RS;432132;TAQUARUÇU DO SUL;0;
202405;RS;432132;TAQUARUÇU DO SUL;0;
202401;RS;432140;TENENTE PORTELA;2;
202405;RS;432185;TRÊS PALMEIRAS;1;
202406;RS;432310;VICENTE DUTRA;5;
202404;RS;432310;VICENTE DUTRA;4;
202402;RS;432345;VILA NOVA DO SUL;0;
202408;RS;431280;NOVA ARAÇÁ;0;
202403;RS;431280;NOVA ARAÇÁ;0;
202402;RS;431280;NOVA ARAÇÁ;0;
202403;RS;431550;RESTINGA SECA;0;
202409;RS;431550;RESTINGA SECA;1;
202401;RS;431053;ITAARA;0;
202410;RS;431213;MATO CASTELHANO;0;
202406;RS;432166;TRÊS CACHOEIRAS;3;
202404;RS;432166;TRÊS CACHOEIRAS;5;
202403;RS;432166;TRÊS CACHOEIRAS;1;
202409;RS;431920;SÃO NICOLAU;0;
202408;RS;430760;ESTÂNCIA VELHA;9;
202402;RS;430850;FREDERICO WESTPHALEN;8;
202407;RS;430850;FREDERICO WESTPHALEN;15;
202406;RS;430850;FREDERICO WESTPHALEN;9;
202403;RS;430850;FREDERICO WESTPHALEN;15;
202404;RS;430850;FREDERICO WESTPHALEN;10;
202404;RS;432035;SENTINELA DO SUL;0;
202406;RS;432030;SELBACH;0;
202402;RS;430865;GARRUCHOS;1;
202403;RS;430400;CAMPO NOVO;0;
202410;RS;430200;BARROS CASSAL;3;
202403;RS;430200;BARROS CASSAL;2;
202409;RS;430200;BARROS CASSAL;0;
202401;RS;430265;BROCHIER;0;
202404;RS;430265;BROCHIER;0;
202411;RS;430265;BROCHIER;0;
202411;RS;430430;CÂNDIDO GODÓI;2;
202410;RS;430430;CÂNDIDO GODÓI;1;
202403;RS;430430;CÂNDIDO GODÓI;0;
202404;RS;430610;CRUZ ALTA;0;
202412;RS;430740;ESMERALDA;1;
202403;RS;430740;ESMERALDA;0;
202412;RS;430840;FORMIGUEIRO;1;
202412;RS;431036;IMIGRANTE;0;
202408;RS;431036;IMIGRANTE;0;
202405;RS;431036;IMIGRANTE;0;
202405;RS;430544;CHUVISCA;0;
202406;RS;430410;CAMPOS BORGES;1;
202408;RS;431020;IJUÍ;1;
202410;RS;430355;CAMARGO;1;
202403;RS;430355;CAMARGO;0;
202405;RS;430355;CAMARGO;1;
202408;RS;430250;BOSSOROCA;3;
202406;RS;430250;BOSSOROCA;1;
202410;RS;430250;BOSSOROCA;0;
202407;RS;430040;ALEGRETE;10;
202401;RS;430040;ALEGRETE;6;
202409;RS;431120;JÚLIO DE CASTILHOS;2;
202411;RS;431120;JÚLIO DE CASTILHOS;0;
202402;RS;431454;PINTO BANDEIRA;0;
202412;RS;431670;SANTA BÁRBARA DO SUL;0;
202410;RS;431670;SANTA BÁRBARA DO SUL;0;
202404;RS;431670;SANTA BÁRBARA DO SUL;0;
202405;RS;430580;CONSTANTINA;2;
202401;RS;430580;CONSTANTINA;3;
202402;RS;430580;CONSTANTINA;4;
202411;RS;430580;CONSTANTINA;6;
202412;RS;431647;SALVADOR DAS MISSÕES;1;
202405;RS;431660;SANANDUVA;1;
202401;RS;430690;ENCRUZILHADA DO SUL;2;
202408;RS;430695;ENTRE RIOS DO SUL;0;
202403;RS;430695;ENTRE RIOS DO SUL;0;
202412;RS;430730;ERVAL SECO;0;
202402;RS;430755;ESTAÇÃO;0;
202410;RS;430783;EUGÊNIO DE CASTRO;0;
202408;RS;430632;DERRUBADAS;2;
202401;RS;430635;DEZESSEIS DE NOVEMBRO;0;
202412;RS;430635;DEZESSEIS DE NOVEMBRO;0;
202411;RS;431560;RIO GRANDE;14;
202406;RS;431560;RIO GRANDE;24;
202408;RS;431630;ROQUE GONZALES;0;
202409;RS;430587;CORONEL BARROS;0;
202406;RS;430587;CORONEL BARROS;0;
202412;RS;430597;COXILHA;0;
202405;RS;430607;CRISTAL DO SUL;2;
202409;RS;431575;RIOZINHO;0;
202411;RS;431575;RIOZINHO;0;
202411;RS;431590;RODEIO BONITO;2;
202406;RS;431590;RODEIO BONITO;6;
202412;RS;430660;DOM PEDRITO;6;
202403;RS;430660;DOM PEDRITO;16;
202409;RS;430590;CORONEL BICACO;2;
202401;RS;431535;QUINZE DE NOVEMBRO;0;
202411;RS;431490;PORTO ALEGRE;125;
202406;RS;431490;PORTO ALEGRE;134;
202412;RS;430495;CASEIROS;0;
202401;RS;430495;CASEIROS;0;
202404;RS;430510;CAXIAS DO SUL;7;
202409;RS;430510;CAXIAS DO SUL;2;
202406;RS;430510;CAXIAS DO SUL;3;
202402;RS;431645;SALTO DO JACUÍ;2;
202410;RS;431645;SALTO DO JACUÍ;3;
202412;RS;431540;REDENTORA;0;
202411;RS;430545;CIDREIRA;1;
202402;RS;430545;CIDREIRA;1;
202405;RS;431500;PORTO LUCENA;0;
202402;RS;431510;PORTO XAVIER;0;
202406;RS;431510;PORTO XAVIER;0;
202404;RS;431514;PRESIDENTE LUCENA;1;
202402;RS;431514;PRESIDENTE LUCENA;2;
202407;RS;431455;PIRAPÓ;0;
202403;RS;431455;PIRAPÓ;0;
202411;RS;431455;PIRAPÓ;0;
202402;RS;430435;CANDIOTA;4;
202402;RS;430450;CANGUÇU;3;
202410;RS;430450;CANGUÇU;3;
202401;RS;430463;CAPÃO DA CANOA;2;
202407;RS;430280;CAÇAPAVA DO SUL;0;
202406;RS;430280;CAÇAPAVA DO SUL;0;
202409;RS;430280;CAÇAPAVA DO SUL;1;
202411;RS;430280;CAÇAPAVA DO SUL;1;
202408;RS;431477;PONTÃO;0;
202403;RS;431480;PORTÃO;2;
202411;RS;431480;PORTÃO;2;
202407;RS;431420;PEDRO OSÓRIO;2;
202409;RS;431430;PEJUÇARA;0;
202402;RS;431442;PICADA CAFÉ;0;
202405;RS;431442;PICADA CAFÉ;0;
202404;RS;431442;PICADA CAFÉ;0;
202405;RS;430270;BUTIÁ;1;
202408;RS;430270;BUTIÁ;0;
202410;RS;430260;BRAGA;6;
202402;RS;431517;PROTÁSIO ALVES;1;
202404;RS;431520;PUTINGA;1;
202406;RS;431520;PUTINGA;0;
202403;RS;431530;QUARAÍ;4;
202408;RS;431449;PINHEIRINHO DO VALE;3;
202406;RS;431449;PINHEIRINHO DO VALE;2;
202409;RS;430420;CANDELÁRIA;0;
202402;RS;430420;CANDELÁRIA;0;
202412;RS;430310;CACHOEIRINHA;0;
202410;RS;430310;CACHOEIRINHA;1;
202402;RS;430360;CAMBARÁ DO SUL;1;
202409;RS;430360;CAMBARÁ DO SUL;0;
202406;RS;430360;CAMBARÁ DO SUL;0;
202407;RS;430370;CAMPINA DAS MISSÕES;3;
202403;RS;430370;CAMPINA DAS MISSÕES;1;
202405;RS;431340;NOVO HAMBURGO;28;
202407;RS;431340;NOVO HAMBURGO;51;
202401;RS;431340;NOVO HAMBURGO;45;
202408;RS;431380;PALMITINHO;4;
202404;RS;431380;PALMITINHO;2;
202407;RS;431400;PARAÍ;0;
202402;RS;431400;PARAÍ;0;
202404;RS;431400;PARAÍ;0;
202410;RS;431349;NOVO BARREIRO;1;
202410;RS;431308;NOVA PÁDUA;0;
202411;RS;431308;NOVA PÁDUA;0;
202407;RS;430085;ARAMBARÉ;0;
202403;RS;430085;ARAMBARÉ;1;
202410;RS;430085;ARAMBARÉ;0;
202412;RS;430100;ARROIO DO MEIO;2;
202403;RS;430100;ARROIO DO MEIO;0;
202410;RS;430140;ARVOREZINHA;2;
202402;RS;430140;ARVOREZINHA;1;
202401;RS;432252;VALE VERDE;2;
202411;RS;432252;VALE VERDE;2;
202403;RS;432170;TRÊS COROAS;9;
202404;RS;431342;NOVO MACHADO;0;
202411;RS;431344;NOVO TIRADENTES;0;
202408;RS;431344;NOVO TIRADENTES;0;
202403;RS;431290;NOVA BASSANO;0;
202402;RS;431301;NOVA CANDELÁRIA;0;
202402;RS;430220;BOA VISTA DO BURICÁ;0;
202407;RS;430230;BOM JESUS;1;
202411;RS;430230;BOM JESUS;0;
202401;RS;430165;BARÃO;0;
202401;RS;430187;BARRA DO QUARAÍ;0;
202402;RS;430187;BARRA DO QUARAÍ;1;
202411;RS;430195;BARRA FUNDA;0;
202401;RS;430180;BARRACÃO;0;
202405;RS;430180;BARRACÃO;0;
202402;RS;431240;MONTENEGRO;1;
202402;RS;431260;MUÇUM;2;
202407;RS;430210;BENTO GONÇALVES;7;
202403;RS;430210;BENTO GONÇALVES;6;
202407;RS;430170;BARÃO DE COTEGIPE;6;
202405;RS;430175;BARÃO DO TRIUNFO;0;
202409;RS;430175;BARÃO DO TRIUNFO;2;
202412;RS;430175;BARÃO DO TRIUNFO;0;
202412;RS;431320;NOVA PETRÓPOLIS;7;
202404;RS;431320;NOVA PETRÓPOLIS;4;
202407;RS;431330;NOVA PRATA;2;
202403;RS;431330;NOVA PRATA;2;
202407;RS;431267;NICOLAU VERGUEIRO;0;
202404;RS;430045;ALEGRIA;0;
202407;RS;430045;ALEGRIA;0;
202408;RS;430057;ALTO FELIZ;0;
202401;RS;430057;ALTO FELIZ;0;
202406;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202403;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202406;RS;431190;MARCELINO RAMOS;2;
202402;RS;431190;MARCELINO RAMOS;1;
202401;RS;431190;MARCELINO RAMOS;0;
202401;RS;430080;ANTÔNIO PRADO;1;
202406;RS;430080;ANTÔNIO PRADO;0;
202404;RS;431215;MATO LEITÃO;2;
202409;RS;431215;MATO LEITÃO;1;
202402;RS;431235;MONTAURI;1;
202408;RS;431200;MARIANO MORO;0;
202411;RS;431160;LIBERATO SALZANO;3;
202404;RS;431164;LINHA NOVA;0;
202402;RS;432250;VACARIA;3;
202405;RS;432250;VACARIA;1;
202404;RS;432320;VICTOR GRAEFF;0;
202404;RS;431198;MARIANA PIMENTEL;0;
202401;RS;431205;MARQUES DE SOUZA;0;
202409;RS;431205;MARQUES DE SOUZA;2;
202404;RS;431205;MARQUES DE SOUZA;0;
202410;RS;431205;MARQUES DE SOUZA;0;
202412;RS;432380;XANGRI-LÁ;0;
202411;RS;432380;XANGRI-LÁ;0;
202406;RS;432380;XANGRI-LÁ;0;
202402;RS;432255;VANINI;1;
202402;RS;432340;VILA MARIA;0;
202404;RS;432340;VILA MARIA;0;
202410;RS;432340;VILA MARIA;0;
202401;RS;432340;VILA MARIA;0;
202403;RS;431115;JÓIA;3;
202401;RS;431115;JÓIA;5;
202404;RS;432215;TUNAS;2;
202406;RS;432215;TUNAS;3;
202411;RS;431080;IVOTI;0;
202412;RS;432225;TUPANDI;0;
202410;RS;432225;TUPANDI;0;
202401;RS;432225;TUPANDI;0;
202409;RS;432225;TUPANDI;1;
202403;RS;432225;TUPANDI;0;
202404;RS;432237;UNISTALDA;0;
202406;RS;432237;UNISTALDA;0;
202408;RS;432020;SEBERI;1;
202405;RS;432020;SEBERI;1;
202412;RS;432020;SEBERI;1;
202404;RS;431846;SÃO JOSÉ DO HERVAL;1;
202403;RS;431846;SÃO JOSÉ DO HERVAL;0;
202405;RS;432110;TAPES;0;
202403;RS;432110;TAPES;0;
202409;RS;432120;TAQUARA;7;
202406;RS;432147;TIRADENTES DO SUL;1;
202409;RS;432147;TIRADENTES DO SUL;1;
202402;RS;432147;TIRADENTES DO SUL;0;
202411;RS;432147;TIRADENTES DO SUL;0;
202403;RS;432050;SERTÃO;0;
202401;RS;431060;ITAQUI;2;
202402;RS;431043;IPÊ;1;
202407;RS;432045;SÉRIO;0;
202406;RS;432045;SÉRIO;0;
202406;RS;432065;SILVEIRA MARTINS;1;
202404;RS;432065;SILVEIRA MARTINS;1;
202403;RS;432080;SOLEDADE;0;
202412;RS;432060;SEVERIANO DE ALMEIDA;0;
202405;RS;432060;SEVERIANO DE ALMEIDA;0;
202409;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202412;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202402;RS;431970;SÃO VALENTIM;0;
202401;RS;431980;SÃO VICENTE DO SUL;0;
202403;RS;431980;SÃO VICENTE DO SUL;0;
202406;RS;431850;SÃO JOSÉ DO NORTE;3;
202407;RS;430995;IBIRAPUITÃ;0;
202402;RS;430995;IBIRAPUITÃ;0;
202412;RS;431862;SÃO JOSÉ DOS AUSENTES;0;
202411;RS;431862;SÃO JOSÉ DOS AUSENTES;1;
202401;RS;431910;SÃO MARTINHO;2;
202407;RS;431935;SÃO PEDRO DA SERRA;1;
202408;RS;431830;SÃO GABRIEL;8;
202402;RS;430710;HERVAL;7;
202412;RS;431915;SÃO MIGUEL DAS MISSÕES;1;
202405;RS;431915;SÃO MIGUEL DAS MISSÕES;1;
202407;RS;431915;SÃO MIGUEL DAS MISSÕES;0;
202408;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202403;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202411;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202409;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202407;RS;431844;SÃO JORGE;0;
202406;RS;431844;SÃO JORGE;0;
202404;RS;431844;SÃO JORGE;0;
202412;RS;431795;SANTO EXPEDITO DO SUL;0;
202405;RS;431795;SANTO EXPEDITO DO SUL;0;
202410;RS;431795;SANTO EXPEDITO DO SUL;0;
202406;RS;431795;SANTO EXPEDITO DO SUL;0;
202412;RS;430860;GARIBALDI;4;
202406;RS;430880;GENERAL CÂMARA;0;
202403;RS;430880;GENERAL CÂMARA;0;
202406;RS;430905;GLORINHA;1;
202403;RS;430905;GLORINHA;0;
202412;RS;430905;GLORINHA;0;
202405;RS;430905;GLORINHA;0;
202412;RS;430810;FELIZ;0;
202410;RS;431780;SANTO AUGUSTO;4;
202407;RS;430915;GRAMADO XAVIER;0;
202404;RS;430915;GRAMADO XAVIER;0;
202407;RS;430930;GUAÍBA;0;
202412;RS;430930;GUAÍBA;0;
202409;RS;430930;GUAÍBA;2;
202404;RS;430930;GUAÍBA;1;
202405;RS;430930;GUAÍBA;1;
202402;RS;430800;FAXINAL DO SOTURNO;0;
202403;RS;430825;FLORIANO PEIXOTO;0;
202410;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202404;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202405;RS;431720;SANTA ROSA;3;
202409;RS;430845;FORTALEZA DOS VALOS;0;
202407;RS;430680;ENCANTADO;2;
202409;RS;430680;ENCANTADO;2;
202404;RS;430700;ERECHIM;10;
202405;RS;430750;ESPUMOSO;3;
202404;RS;430912;GRAMADO DOS LOUREIROS;0;
202410;RS;430912;GRAMADO DOS LOUREIROS;0;
202405;RS;430920;GRAVATAÍ;62;
202409;RS;430940;GUAPORÉ;0;
202401;RS;430820;FLORES DA CUNHA;13;
202412;RS;430110;ARROIO DOS RATOS;1;
202410;RS;432026;SEGREDO;1;
202412;RS;431710;SANT'ANA DO LIVRAMENTO;6;
202408;RS;431295;NOVA BOA VISTA;0;
202401;RS;431295;NOVA BOA VISTA;0;
202405;RS;431505;PORTO MAUÁ;2;
202410;RS;430830;FONTOURA XAVIER;0;
202401;RS;430830;FONTOURA XAVIER;0;
202403;RS;430692;ENGENHO VELHO;1;
202405;RS;430720;ERVAL GRANDE;1;
202406;RS;430020;AJURICABA;2;
202403;RS;432240;URUGUAIANA;1;
202412;RS;432253;VALE DO SOL;2;
202406;RS;432253;VALE DO SOL;3;
202412;RS;432270;VERA CRUZ;1;
202401;RS;432270;VERA CRUZ;1;
202409;RS;432270;VERA CRUZ;2;
202411;RS;432270;VERA CRUZ;2;
202403;RS;432280;VERANÓPOLIS;4;
202411;RS;432280;VERANÓPOLIS;4;
202411;RS;432335;VILA LÂNGARO;0;
202406;RS;430585;COQUEIROS DO SUL;0;
202408;RS;430512;CERRITO;0;
202401;RS;430520;CERRO LARGO;0;
202403;RS;430520;CERRO LARGO;0;
202411;RS;430520;CERRO LARGO;0;
202404;RS;431075;IVORÁ;0;
202412;RS;431370;PALMEIRA DAS MISSÕES;15;
202402;RS;431370;PALMEIRA DAS MISSÕES;9;
202402;RS;431403;PARECI NOVO;0;
202405;RS;431403;PARECI NOVO;0;
202412;RS;431407;PASSO DO SOBRADO;1;
202408;RS;431407;PASSO DO SOBRADO;1;
202409;RS;431407;PASSO DO SOBRADO;0;
202405;RS;432195;TRINDADE DO SUL;1;
202412;RS;432195;TRINDADE DO SUL;0;
202406;RS;432195;TRINDADE DO SUL;0;
202403;RS;432195;TRINDADE DO SUL;0;
202410;RS;432195;TRINDADE DO SUL;0;
202412;RS;432230;TUPARENDI;0;
202401;RS;432090;TAPEJARA;5;
202404;RS;432090;TAPEJARA;1;
202411;RS;432135;TAVARES;1;
202404;RS;432135;TAVARES;0;
202410;RS;430558;COLINAS;0;
202401;RS;430558;COLINAS;0;
202402;RS;430560;COLORADO;1;
202411;RS;430560;COLORADO;2;
202402;RS;430003;ACEGUÁ;1;
202411;RS;430003;ACEGUÁ;1;
202402;RS;430223;BOA VISTA DO INCRA;0;
202401;RS;430223;BOA VISTA DO INCRA;0;
202412;RS;430461;CANUDOS DO VALE;0;
202408;RS;430583;COQUEIRO BAIXO;1;
202410;RS;430583;COQUEIRO BAIXO;0;
202412;RS;430613;CRUZALTENSE;0;
202401;RS;430613;CRUZALTENSE;0;
202404;RS;430613;CRUZALTENSE;0;
202409;RS;431065;ITATI;0;
202411;RS;431346;NOVO XINGU;1;
202409;RS;431861;SÃO JOSÉ DO SUL;0;
202401;RS;431861;SÃO JOSÉ DO SUL;0;
202406;RS;431861;SÃO JOSÉ DO SUL;0;
202412;RS;431936;SÃO PEDRO DAS MISSÕES;1;
202412;RS;431310;NOVA PALMA;0;
202405;RS;431310;NOVA PALMA;0;
202408;RS;431337;NOVA SANTA RITA;0;
202402;RS;431337;NOVA SANTA RITA;0;
202410;RS;431337;NOVA SANTA RITA;0;
202404;RS;431337;NOVA SANTA RITA;1;
202405;RS;431990;SAPIRANGA;0;
202409;RS;432300;VIAMÃO;42;
202401;RS;432300;VIAMÃO;16;
202408;RS;430807;FAZENDA VILANOVA;4;
202401;RS;430807;FAZENDA VILANOVA;4;
202408;RS;430005;ÁGUA SANTA;1;
202412;RS;430005;ÁGUA SANTA;2;
202406;RS;430005;ÁGUA SANTA;2;
202402;RS;431244;MORRINHOS DO SUL;0;
202409;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202403;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202403;RS;431870;SÃO LEOPOLDO;10;
202401;RS;431870;SÃO LEOPOLDO;13;
202407;RS;431880;SÃO LOURENÇO DO SUL;11;
202406;RS;431880;SÃO LOURENÇO DO SUL;13;
202403;RS;431890;SÃO LUIZ GONZAGA;3;
202403;RS;430237;BOM PROGRESSO;1;
202408;RS;430237;BOM PROGRESSO;0;
202403;RS;430240;BOM RETIRO DO SUL;9;
202404;RS;430240;BOM RETIRO DO SUL;2;
202410;RS;430240;BOM RETIRO DO SUL;5;
202408;RS;432377;WESTFALIA;0;
202412;RS;432377;WESTFALIA;0;
202406;RS;432377;WESTFALIA;0;
202407;RS;431620;RONDINHA;0;
202405;RS;431162;LINDOLFO COLLOR;1;
202412;RS;431162;LINDOLFO COLLOR;0;
202403;RS;431171;MAÇAMBARÁ;1;
202409;RS;431171;MAÇAMBARÁ;0;
202401;RS;431700;SANTANA DA BOA VISTA;0;
202411;RS;431675;SANTA CLARA DO SUL;0;
202404;RS;431675;SANTA CLARA DO SUL;0;
202409;RS;431675;SANTA CLARA DO SUL;0;
202407;RS;430050;ALPESTRE;0;
202409;RS;430060;ALVORADA;34;
202412;RS;430063;AMARAL FERRADOR;2;
202408;RS;430063;AMARAL FERRADOR;0;
202403;RS;430063;AMARAL FERRADOR;0;
202408;RS;430070;ANTA GORDA;0;
202409;RS;430070;ANTA GORDA;2;
202406;RS;430070;ANTA GORDA;2;
202404;RS;431820;SÃO FRANCISCO DE PAULA;1;
202412;RS;431820;SÃO FRANCISCO DE PAULA;0;
202411;RS;431100;JAGUARÃO;2;
202405;RS;431100;JAGUARÃO;5;
202403;RS;431100;JAGUARÃO;4;
202412;RS;431110;JAGUARI;0;
202411;RS;431110;JAGUARI;0;
202408;RS;431110;JAGUARI;0;
202403;RS;431110;JAGUARI;0;
202404;RS;431110;JAGUARI;0;
202410;RS;431555;RIO DOS ÍNDIOS;0;
202407;RS;431580;ROCA SALES;0;
202410;RS;430090;ARATIBA;0;
202401;RS;430090;ARATIBA;0;
202401;RS;430120;ARROIO DO TIGRE;0;
202412;RS;432160;TRAMANDAÍ;1;
202412;RS;430605;CRISTAL;0;
202403;RS;432375;VITÓRIA DAS MISSÕES;1;
202408;RS;432375;VITÓRIA DAS MISSÕES;1;
202408;RS;431010;IGREJINHA;19;
202401;RS;431040;INDEPENDÊNCIA;0;
202401;RS;431041;INHACORÁ;0;
202405;RS;431041;INHACORÁ;0;
202403;RS;431450;PINHEIRO MACHADO;4;
202404;RS;431450;PINHEIRO MACHADO;6;
202409;RS;430192;BARRA DO RIO AZUL;0;
202408;RS;430637;DILERMANDO DE AGUIAR;0;
202408;RS;430440;CANELA;0;
202410;RS;431046;IPIRANGA DO SUL;0;
202405;RS;431050;IRAÍ;0;
202403;RS;431050;IRAÍ;2;
202405;RS;430957;HERVEIRAS;0;
202411;RS;430975;IBARAMA;0;
202405;RS;430975;IBARAMA;0;
202401;RS;430975;IBARAMA;0;
202403;RS;431365;PALMARES DO SUL;0;
202406;RS;432130;TAQUARI;0;
202409;RS;430900;GIRUÁ;0;
202406;RS;430805;FAXINALZINHO;2;
202406;RS;431350;OSÓRIO;0;
202407;RS;431360;PAIM FILHO;0;
202410;RS;431360;PAIM FILHO;0;
202401;RS;431270;NONOAI;12;
