Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202401;RS;430692;ENGENHO VELHO;0;
202406;RS;430692;ENGENHO VELHO;0;
202407;RS;430020;AJURICABA;3;
202404;RS;430020;AJURICABA;2;
202408;RS;430020;AJURICABA;2;
202408;RS;432240;URUGUAIANA;0;
202407;RS;432240;URUGUAIANA;0;
202410;RS;432253;VALE DO SOL;4;
202403;RS;432253;VALE DO SOL;2;
202404;RS;432253;VALE DO SOL;2;
202410;RS;432280;VERANÓPOLIS;5;
202410;RS;432335;VILA LÂNGARO;0;
202407;RS;432335;VILA LÂNGARO;0;
202406;RS;432335;VILA LÂNGARO;1;
202403;RS;430512;CERRITO;3;
202405;RS;430512;CERRITO;3;
202401;RS;430512;CERRITO;1;
202406;RS;431250;MOSTARDAS;0;
202402;RS;431250;MOSTARDAS;2;
202407;RS;431250;MOSTARDAS;0;
202412;RS;431250;MOSTARDAS;0;
202401;RS;431261;MUITOS CAPÕES;0;
202411;RS;431075;IVORÁ;0;
202410;RS;430595;COTIPORÃ;0;
202407;RS;430515;CERRO GRANDE;0;
202412;RS;430515;CERRO GRANDE;0;
202405;RS;431370;PALMEIRA DAS MISSÕES;11;
202409;RS;431403;PARECI NOVO;0;
202411;RS;431403;PARECI NOVO;0;
202406;RS;431407;PASSO DO SOBRADO;0;
202402;RS;432090;TAPEJARA;3;
202411;RS;432090;TAPEJARA;5;
202403;RS;430560;COLORADO;2;
202409;RS;430560;COLORADO;1;
202412;RS;430471;CARAÁ;1;
202405;RS;430470;CARAZINHO;11;
202406;RS;430470;CARAZINHO;11;
202412;RS;430390;CAMPO BOM;2;
202403;RS;430390;CAMPO BOM;0;
202406;RS;430390;CAMPO BOM;3;
202410;RS;430003;ACEGUÁ;2;
202409;RS;430003;ACEGUÁ;0;
202406;RS;430223;BOA VISTA DO INCRA;0;
202409;RS;430465;CAPÃO DO CIPÓ;0;
202411;RS;430465;CAPÃO DO CIPÓ;0;
202409;RS;430583;COQUEIRO BAIXO;0;
202406;RS;430583;COQUEIRO BAIXO;0;
202406;RS;430613;CRUZALTENSE;0;
202407;RS;430613;CRUZALTENSE;0;
202408;RS;431065;ITATI;0;
202403;RS;431065;ITATI;1;
202412;RS;431123;LAGOA BONITA DO SUL;0;
202409;RS;431123;LAGOA BONITA DO SUL;0;
202408;RS;431346;NOVO XINGU;0;
202404;RS;431346;NOVO XINGU;0;
202409;RS;431346;NOVO XINGU;0;
202401;RS;431531;QUATRO IRMÃOS;0;
202402;RS;431936;SÃO PEDRO DAS MISSÕES;5;
202402;RS;431300;NOVA BRÉSCIA;0;
202411;RS;431300;NOVA BRÉSCIA;0;
202411;RS;431310;NOVA PALMA;0;
202401;RS;431310;NOVA PALMA;0;
202406;RS;431310;NOVA PALMA;0;
202402;RS;431335;NOVA ROMA DO SUL;0;
202409;RS;431335;NOVA ROMA DO SUL;0;
202404;RS;431335;NOVA ROMA DO SUL;0;
202403;RS;431337;NOVA SANTA RITA;0;
202404;RS;431242;MORMAÇO;0;
202407;RS;432085;TABAÍ;0;
202404;RS;432085;TABAÍ;0;
202406;RS;431940;SÃO PEDRO DO SUL;0;
202401;RS;431940;SÃO PEDRO DO SUL;0;
202409;RS;431990;SAPIRANGA;0;
202407;RS;431990;SAPIRANGA;0;
202411;RS;430330;CAIBATÉ;0;
202402;RS;430330;CAIBATÉ;2;
202407;RS;430807;FAZENDA VILANOVA;3;
202405;RS;430005;ÁGUA SANTA;1;
202403;RS;430005;ÁGUA SANTA;2;
202404;RS;430005;ÁGUA SANTA;0;
202409;RS;431244;MORRINHOS DO SUL;0;
202402;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202401;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202409;RS;431225;MINAS DO LEÃO;0;
202401;RS;431225;MINAS DO LEÃO;0;
202409;RS;432023;SEDE NOVA;3;
202412;RS;432023;SEDE NOVA;1;
202401;RS;432023;SEDE NOVA;1;
202410;RS;431870;SÃO LEOPOLDO;22;
202408;RS;431880;SÃO LOURENÇO DO SUL;6;
202410;RS;431880;SÃO LOURENÇO DO SUL;22;
202410;RS;431890;SÃO LUIZ GONZAGA;1;
202405;RS;430237;BOM PROGRESSO;2;
202406;RS;430240;BOM RETIRO DO SUL;7;
202409;RS;431620;RONDINHA;0;
202404;RS;431620;RONDINHA;0;
202405;RS;431620;RONDINHA;0;
202406;RS;431620;RONDINHA;0;
202412;RS;431620;RONDINHA;0;
202404;RS;431262;MULITERNO;2;
202407;RS;431262;MULITERNO;0;
202403;RS;431175;MANOEL VIANA;0;
202407;RS;431175;MANOEL VIANA;0;
202405;RS;431175;MANOEL VIANA;0;
202407;RS;431180;MARAU;1;
202402;RS;431180;MARAU;2;
202405;RS;431150;LAVRAS DO SUL;4;
202403;RS;431150;LAVRAS DO SUL;0;
202407;RS;431150;LAVRAS DO SUL;0;
202412;RS;431171;MAÇAMBARÁ;0;
202408;RS;431171;MAÇAMBARÁ;2;
202402;RS;431171;MAÇAMBARÁ;0;
202406;RS;431171;MAÇAMBARÁ;2;
202403;RS;431700;SANTANA DA BOA VISTA;0;
202412;RS;431675;SANTA CLARA DO SUL;2;
202401;RS;431675;SANTA CLARA DO SUL;3;
202405;RS;430050;ALPESTRE;1;
202402;RS;430050;ALPESTRE;1;
202409;RS;430063;AMARAL FERRADOR;2;
202402;RS;430063;AMARAL FERRADOR;2;
202411;RS;430063;AMARAL FERRADOR;0;
202411;RS;430070;ANTA GORDA;1;
202403;RS;431912;SÃO MARTINHO DA SERRA;0;
202405;RS;431820;SÃO FRANCISCO DE PAULA;5;
202408;RS;431820;SÃO FRANCISCO DE PAULA;1;
202405;RS;431125;LAGOÃO;0;
202412;RS;431125;LAGOÃO;0;
202410;RS;431125;LAGOÃO;0;
202408;RS;431100;JAGUARÃO;4;
202407;RS;431100;JAGUARÃO;5;
202408;RS;431555;RIO DOS ÍNDIOS;1;
202401;RS;431555;RIO DOS ÍNDIOS;1;
202406;RS;431580;ROCA SALES;1;
202407;RS;430090;ARATIBA;0;
202411;RS;430090;ARATIBA;0;
202411;RS;432160;TRAMANDAÍ;0;
202404;RS;432160;TRAMANDAÍ;10;
202411;RS;430605;CRISTAL;0;
202405;RS;430605;CRISTAL;0;
202401;RS;432375;VITÓRIA DAS MISSÕES;1;
202409;RS;431010;IGREJINHA;18;
202411;RS;431010;IGREJINHA;26;
202406;RS;431010;IGREJINHA;31;
202405;RS;431010;IGREJINHA;18;
202410;RS;431040;INDEPENDÊNCIA;0;
202408;RS;430160;BAGÉ;29;
202402;RS;430160;BAGÉ;33;
202403;RS;430160;BAGÉ;26;
202401;RS;430160;BAGÉ;15;
202406;RS;430160;BAGÉ;28;
202404;RS;430192;BARRA DO RIO AZUL;0;
202408;RS;430192;BARRA DO RIO AZUL;0;
202401;RS;430637;DILERMANDO DE AGUIAR;2;
202402;RS;430637;DILERMANDO DE AGUIAR;0;
202401;RS;430440;CANELA;1;
202402;RS;430440;CANELA;1;
202409;RS;430440;CANELA;0;
202403;RS;430440;CANELA;0;
202402;RS;431050;IRAÍ;3;
202411;RS;431050;IRAÍ;3;
202404;RS;430975;IBARAMA;0;
202410;RS;430975;IBARAMA;0;
202405;RS;431395;PANTANO GRANDE;0;
202409;RS;431395;PANTANO GRANDE;0;
202402;RS;431395;PANTANO GRANDE;0;
202408;RS;431848;SÃO JOSÉ DO HORTÊNCIO;1;
202405;RS;431840;SÃO JERÔNIMO;1;
202407;RS;431840;SÃO JERÔNIMO;0;
202412;RS;430900;GIRUÁ;0;
202401;RS;430805;FAXINALZINHO;0;
202405;RS;431360;PAIM FILHO;0;
202404;RS;431270;NONOAI;7;
202403;RS;431842;SÃO JOÃO DA URTIGA;0;
202404;RS;431790;SANTO CRISTO;6;
202403;RS;431740;SANTIAGO;1;
202406;RS;431570;RIO PARDO;0;
202410;RS;431545;RELVADO;0;
202409;RS;432350;VISTA ALEGRE;2;
202403;RS;432350;VISTA ALEGRE;1;
202404;RS;432350;VISTA ALEGRE;1;
202410;RS;432162;TRAVESSEIRO;0;
202402;RS;432183;TRÊS FORQUILHAS;0;
202403;RS;432183;TRÊS FORQUILHAS;0;
202405;RS;432190;TRÊS PASSOS;5;
202401;RS;432190;TRÊS PASSOS;6;
202403;RS;432190;TRÊS PASSOS;5;
202408;RS;430675;DOUTOR RICARDO;0;
202401;RS;430675;DOUTOR RICARDO;0;
202412;RS;430675;DOUTOR RICARDO;0;
202410;RS;430770;ESTEIO;16;
202405;RS;430620;CRUZEIRO DO SUL;0;
202404;RS;430620;CRUZEIRO DO SUL;0;
202404;RS;430630;DAVID CANABARRO;0;
202411;RS;430630;DAVID CANABARRO;0;
202412;RS;430630;DAVID CANABARRO;0;
202410;RS;431390;PANAMBI;4;
202401;RS;431390;PANAMBI;3;
202405;RS;431405;PAROBÉ;1;
202409;RS;431405;PAROBÉ;1;
202401;RS;431405;PAROBÉ;0;
202405;RS;431339;NOVO CABRAIS;0;
202403;RS;431339;NOVO CABRAIS;0;
202406;RS;430650;DOM FELICIANO;0;
202410;RS;430650;DOM FELICIANO;0;
202407;RS;430650;DOM FELICIANO;0;
202409;RS;430600;CRISSIUMAL;2;
202405;RS;430600;CRISSIUMAL;1;
202409;RS;430517;CERRO GRANDE DO SUL;4;
202410;RS;430517;CERRO GRANDE DO SUL;9;
202412;RS;430517;CERRO GRANDE DO SUL;4;
202407;RS;430540;CHIAPETTA;0;
202408;RS;431177;MAQUINÉ;3;
202407;RS;431177;MAQUINÉ;2;
202410;RS;431177;MAQUINÉ;4;
202407;RS;431179;MARATÁ;0;
202408;RS;431140;LAJEADO;8;
202409;RS;431140;LAJEADO;7;
202411;RS;431140;LAJEADO;9;
202407;RS;431112;JAQUIRANA;3;
202404;RS;431112;JAQUIRANA;3;
202403;RS;431112;JAQUIRANA;0;
202410;RS;431112;JAQUIRANA;0;
202412;RS;431112;JAQUIRANA;0;
202403;RS;432000;SAPUCAIA DO SUL;4;
202409;RS;431849;SÃO JOSÉ DO INHACORÁ;2;
202408;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202411;RS;431860;SÃO JOSÉ DO OURO;0;
202411;RS;431900;SÃO MARCOS;4;
202404;RS;431900;SÃO MARCOS;0;
202404;RS;430467;CAPIVARI DO SUL;0;
202407;RS;430467;CAPIVARI DO SUL;0;
202412;RS;430485;CARLOS GOMES;0;
202408;RS;430485;CARLOS GOMES;0;
202403;RS;430485;CARLOS GOMES;0;
202405;RS;430490;CASCA;2;
202401;RS;430380;CAMPINAS DO SUL;0;
202407;RS;430380;CAMPINAS DO SUL;0;
202401;RS;431210;MATA;1;
202410;RS;431170;MACHADINHO;0;
202406;RS;431170;MACHADINHO;0;
202404;RS;431170;MACHADINHO;0;
202409;RS;431170;MACHADINHO;0;
202401;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202404;RS;430460;CANOAS;5;
202404;RS;430468;CAPELA DE SANTANA;0;
202405;RS;430300;CACHOEIRA DO SUL;1;
202409;RS;430300;CACHOEIRA DO SUL;1;
202406;RS;430300;CACHOEIRA DO SUL;5;
202403;RS;430300;CACHOEIRA DO SUL;2;
202406;RS;431113;JARI;0;
202405;RS;430693;ENTRE-IJUÍS;1;
202412;RS;430697;EREBANGO;0;
202403;RS;430780;ESTRELA;1;
202406;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202411;RS;431760;SANTO ANTÔNIO DA PATRULHA;1;
202405;RS;431650;SALVADOR DO SUL;0;
202409;RS;431650;SALVADOR DO SUL;0;
202406;RS;431650;SALVADOR DO SUL;0;
202408;RS;430155;ÁUREA;0;
202412;RS;430543;CHUÍ;0;
202407;RS;430543;CHUÍ;0;
202405;RS;430543;CHUÍ;0;
202403;RS;431640;ROSÁRIO DO SUL;2;
202407;RS;431642;SAGRADA FAMÍLIA;5;
202401;RS;430030;ALECRIM;0;
202405;RS;430055;ALTO ALEGRE;0;
202404;RS;430955;HARMONIA;0;
202407;RS;430965;HULHA NEGRA;2;
202406;RS;430965;HULHA NEGRA;2;
202411;RS;430258;BOZANO;0;
202408;RS;430843;FORQUETINHA;0;
202407;RS;430843;FORQUETINHA;1;
202409;RS;431217;MATO QUEIMADO;3;
202411;RS;431217;MATO QUEIMADO;0;
202401;RS;431413;PAULO BENTO;0;
202405;RS;431446;PINHAL DA SERRA;0;
202409;RS;431446;PINHAL DA SERRA;0;
202408;RS;431595;ROLADOR;4;
202402;RS;431697;SANTA MARGARIDA DO SUL;0;
202407;RS;431697;SANTA MARGARIDA DO SUL;0;
202409;RS;431697;SANTA MARGARIDA DO SUL;0;
202409;RS;431230;MIRAGUAÍ;4;
202412;RS;431600;ROLANTE;0;
202403;RS;431600;ROLANTE;0;
202408;RS;431600;ROLANTE;0;
202406;RS;431600;ROLANTE;0;
202404;RS;430980;IBIAÇÁ;0;
202411;RS;430480;CARLOS BARBOSA;0;
202404;RS;430480;CARLOS BARBOSA;0;
202408;RS;432254;VALE REAL;0;
202409;RS;432254;VALE REAL;0;
202405;RS;430064;AMETISTA DO SUL;0;
202402;RS;430064;AMETISTA DO SUL;0;
202410;RS;430064;AMETISTA DO SUL;0;
202411;RS;430064;AMETISTA DO SUL;2;
202407;RS;430105;ARROIO DO SAL;0;
202405;RS;430105;ARROIO DO SAL;0;
202403;RS;430105;ARROIO DO SAL;0;
202411;RS;430105;ARROIO DO SAL;0;
202402;RS;430107;ARROIO DO PADRE;2;
202411;RS;430215;BOA VISTA DAS MISSÕES;2;
202412;RS;430215;BOA VISTA DAS MISSÕES;0;
202410;RS;430290;CACEQUI;0;
202407;RS;430290;CACEQUI;0;
202410;RS;430320;CACIQUE DOBLE;0;
202403;RS;430320;CACIQUE DOBLE;0;
202409;RS;430500;CATUÍPE;4;
202410;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202412;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202403;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202407;RS;430676;ELDORADO DO SUL;1;
202404;RS;430676;ELDORADO DO SUL;5;
202401;RS;430676;ELDORADO DO SUL;3;
202410;RS;430705;ERNESTINA;1;
202411;RS;430705;ERNESTINA;1;
202405;RS;432260;VENÂNCIO AIRES;0;
202409;RS;432163;TRÊS ARROIOS;0;
202406;RS;431265;NÃO-ME-TOQUE;11;
202412;RS;430960;HORIZONTINA;0;
202411;RS;430960;HORIZONTINA;0;
202402;RS;430990;IBIRAIARAS;0;
202411;RS;430990;IBIRAIARAS;3;
202406;RS;431275;NOVA ALVORADA;1;
202406;RS;431306;NOVA HARTZ;5;
202407;RS;431402;PARAÍSO DO SUL;0;
202402;RS;431402;PARAÍSO DO SUL;0;
202408;RS;431410;PASSO FUNDO;63;
202406;RS;431610;RONDA ALTA;0;
202401;RS;431610;RONDA ALTA;0;
202404;RS;431695;SANTA MARIA DO HERVAL;1;
202405;RS;431770;SANTO ANTÔNIO DAS MISSÕES;2;
202402;RS;431770;SANTO ANTÔNIO DAS MISSÕES;1;
202411;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202409;RS;431950;SÃO SEBASTIÃO DO CAÍ;1;
202405;RS;431960;SÃO SEPÉ;0;
202407;RS;432032;SENADOR SALGADO FILHO;1;
202401;RS;432057;SETE DE SETEMBRO;0;
202410;RS;432132;TAQUARUÇU DO SUL;0;
202403;RS;432132;TAQUARUÇU DO SUL;0;
202402;RS;432140;TENENTE PORTELA;1;
202404;RS;432185;TRÊS PALMEIRAS;0;
202406;RS;432185;TRÊS PALMEIRAS;2;
202409;RS;432310;VICENTE DUTRA;4;
202403;RS;432310;VICENTE DUTRA;1;
202410;RS;432345;VILA NOVA DO SUL;0;
202408;RS;432345;VILA NOVA DO SUL;0;
202406;RS;431280;NOVA ARAÇÁ;0;
202411;RS;431280;NOVA ARAÇÁ;0;
202405;RS;431280;NOVA ARAÇÁ;0;
202410;RS;431550;RESTINGA SECA;0;
202411;RS;431550;RESTINGA SECA;0;
202410;RS;431053;ITAARA;0;
202412;RS;431053;ITAARA;0;
202401;RS;431213;MATO CASTELHANO;0;
202401;RS;432166;TRÊS CACHOEIRAS;3;
202405;RS;432166;TRÊS CACHOEIRAS;4;
202401;RS;430760;ESTÂNCIA VELHA;2;
202404;RS;430760;ESTÂNCIA VELHA;6;
202411;RS;430760;ESTÂNCIA VELHA;7;
202409;RS;430150;AUGUSTO PESTANA;1;
202409;RS;430850;FREDERICO WESTPHALEN;13;
202407;RS;431417;PEDRAS ALTAS;0;
202409;RS;432040;SERAFINA CORRÊA;6;
202410;RS;432030;SELBACH;0;
202406;RS;430400;CAMPO NOVO;0;
202411;RS;430400;CAMPO NOVO;0;
202412;RS;430200;BARROS CASSAL;1;
202401;RS;430200;BARROS CASSAL;2;
202402;RS;430200;BARROS CASSAL;0;
202409;RS;431800;SÃO BORJA;12;
202401;RS;431800;SÃO BORJA;16;
202403;RS;431800;SÃO BORJA;10;
202405;RS;430190;BARRA DO RIBEIRO;6;
202408;RS;430430;CÂNDIDO GODÓI;2;
202405;RS;430511;CENTENÁRIO;0;
202411;RS;430511;CENTENÁRIO;0;
202405;RS;430610;CRUZ ALTA;1;
202409;RS;430610;CRUZ ALTA;0;
202408;RS;430740;ESMERALDA;1;
202411;RS;430740;ESMERALDA;0;
202408;RS;430840;FORMIGUEIRO;3;
202407;RS;430840;FORMIGUEIRO;2;
202410;RS;430840;FORMIGUEIRO;3;
202411;RS;431036;IMIGRANTE;0;
202410;RS;431680;SANTA CRUZ DO SUL;4;
202405;RS;431680;SANTA CRUZ DO SUL;3;
202405;RS;432145;TEUTÔNIA;1;
202407;RS;431440;PELOTAS;42;
202406;RS;431440;PELOTAS;41;
202403;RS;431440;PELOTAS;22;
202408;RS;430410;CAMPOS BORGES;0;
202404;RS;430410;CAMPOS BORGES;0;
202409;RS;431020;IJUÍ;1;
202411;RS;431020;IJUÍ;2;
202402;RS;430355;CAMARGO;1;
202407;RS;430250;BOSSOROCA;1;
202407;RS;432218;TUPANCI DO SUL;0;
202412;RS;431120;JÚLIO DE CASTILHOS;2;
202411;RS;431454;PINTO BANDEIRA;1;
202403;RS;431454;PINTO BANDEIRA;1;
202410;RS;430580;CONSTANTINA;4;
202412;RS;431730;SANTA VITÓRIA DO PALMAR;2;
202409;RS;431730;SANTA VITÓRIA DO PALMAR;4;
202410;RS;431730;SANTA VITÓRIA DO PALMAR;5;
202404;RS;431730;SANTA VITÓRIA DO PALMAR;1;
202403;RS;431730;SANTA VITÓRIA DO PALMAR;3;
202403;RS;431647;SALVADOR DAS MISSÕES;0;
202406;RS;431647;SALVADOR DAS MISSÕES;1;
202408;RS;431660;SANANDUVA;1;
202407;RS;431660;SANANDUVA;5;
202402;RS;431660;SANANDUVA;2;
202411;RS;431660;SANANDUVA;4;
202404;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202407;RS;430690;ENCRUZILHADA DO SUL;0;
202404;RS;430690;ENCRUZILHADA DO SUL;6;
202402;RS;430690;ENCRUZILHADA DO SUL;1;
202409;RS;430730;ERVAL SECO;2;
202406;RS;430730;ERVAL SECO;3;
202404;RS;430755;ESTAÇÃO;0;
202411;RS;430783;EUGÊNIO DE CASTRO;1;
202402;RS;430783;EUGÊNIO DE CASTRO;0;
202408;RS;430783;EUGÊNIO DE CASTRO;0;
202409;RS;430635;DEZESSEIS DE NOVEMBRO;1;
202405;RS;431560;RIO GRANDE;17;
202403;RS;431560;RIO GRANDE;14;
202409;RS;431630;ROQUE GONZALES;1;
202404;RS;430587;CORONEL BARROS;0;
202411;RS;430597;COXILHA;1;
202408;RS;430513;CERRO BRANCO;1;
202406;RS;430535;CHARQUEADAS;3;
202403;RS;430535;CHARQUEADAS;0;
202408;RS;430550;CIRÍACO;0;
202410;RS;431575;RIOZINHO;1;
202412;RS;431575;RIOZINHO;0;
202404;RS;431590;RODEIO BONITO;1;
202405;RS;431590;RODEIO BONITO;3;
202405;RS;430660;DOM PEDRITO;11;
202411;RS;430660;DOM PEDRITO;8;
202401;RS;430590;CORONEL BICACO;1;
202402;RS;430590;CORONEL BICACO;2;
202403;RS;430590;CORONEL BICACO;1;
202406;RS;430590;CORONEL BICACO;1;
202403;RS;431535;QUINZE DE NOVEMBRO;0;
202411;RS;431535;QUINZE DE NOVEMBRO;0;
202402;RS;431490;PORTO ALEGRE;119;
202408;RS;431645;SALTO DO JACUÍ;9;
202406;RS;431532;QUEVEDOS;0;
202410;RS;431532;QUEVEDOS;0;
202404;RS;431532;QUEVEDOS;0;
202412;RS;431532;QUEVEDOS;0;
202409;RS;431540;REDENTORA;1;
202407;RS;431540;REDENTORA;2;
202403;RS;431540;REDENTORA;0;
202409;RS;431510;PORTO XAVIER;0;
202408;RS;431514;PRESIDENTE LUCENA;2;
202402;RS;431455;PIRAPÓ;0;
202407;RS;430435;CANDIOTA;4;
202401;RS;430450;CANGUÇU;0;
202407;RS;430450;CANGUÇU;1;
202404;RS;430450;CANGUÇU;2;
202405;RS;430450;CANGUÇU;0;
202407;RS;430463;CAPÃO DA CANOA;2;
202402;RS;430463;CAPÃO DA CANOA;0;
202410;RS;430463;CAPÃO DA CANOA;0;
202401;RS;430280;CAÇAPAVA DO SUL;0;
202403;RS;430340;CAIÇARA;2;
202406;RS;430340;CAIÇARA;0;
202404;RS;431470;PLANALTO;0;
202412;RS;431477;PONTÃO;0;
202409;RS;431477;PONTÃO;1;
202406;RS;431477;PONTÃO;1;
202401;RS;431480;PORTÃO;7;
202404;RS;431480;PORTÃO;3;
202412;RS;431420;PEDRO OSÓRIO;0;
202403;RS;431430;PEJUÇARA;0;
202412;RS;431442;PICADA CAFÉ;1;
202409;RS;431442;PICADA CAFÉ;0;
202407;RS;430350;CAMAQUÃ;4;
202408;RS;430350;CAMAQUÃ;1;
202401;RS;430367;CAMPESTRE DA SERRA;1;
202409;RS;430367;CAMPESTRE DA SERRA;0;
202407;RS;430367;CAMPESTRE DA SERRA;0;
202403;RS;430270;BUTIÁ;1;
202411;RS;430270;BUTIÁ;1;
202408;RS;430235;BOM PRINCÍPIO;1;
202412;RS;430235;BOM PRINCÍPIO;0;
202411;RS;430235;BOM PRINCÍPIO;5;
202408;RS;430260;BRAGA;1;
202409;RS;430260;BRAGA;3;
202405;RS;430260;BRAGA;2;
202408;RS;431517;PROTÁSIO ALVES;1;
202411;RS;431520;PUTINGA;1;
202412;RS;431530;QUARAÍ;8;
202404;RS;431447;PINHAL GRANDE;0;
202409;RS;431447;PINHAL GRANDE;0;
202412;RS;431449;PINHEIRINHO DO VALE;0;
202405;RS;430420;CANDELÁRIA;0;
202412;RS;430420;CANDELÁRIA;0;
202407;RS;430466;CAPÃO DO LEÃO;13;
202401;RS;430466;CAPÃO DO LEÃO;6;
202411;RS;430466;CAPÃO DO LEÃO;10;
202411;RS;430310;CACHOEIRINHA;1;
202410;RS;430360;CAMBARÁ DO SUL;1;
202402;RS;430370;CAMPINA DAS MISSÕES;4;
202405;RS;431406;PASSA SETE;0;
202412;RS;431340;NOVO HAMBURGO;38;
202408;RS;431400;PARAÍ;0;
202412;RS;431400;PARAÍ;0;
202410;RS;431400;PARAÍ;0;
202404;RS;430245;BOQUEIRÃO DO LEÃO;1;
202401;RS;430245;BOQUEIRÃO DO LEÃO;0;
202405;RS;430245;BOQUEIRÃO DO LEÃO;0;
202409;RS;430245;BOQUEIRÃO DO LEÃO;1;
202409;RS;431303;NOVA ESPERANÇA DO SUL;0;
202411;RS;431303;NOVA ESPERANÇA DO SUL;0;
202402;RS;430085;ARAMBARÉ;0;
202411;RS;430085;ARAMBARÉ;0;
202405;RS;430100;ARROIO DO MEIO;0;
202404;RS;430140;ARVOREZINHA;1;
202408;RS;430140;ARVOREZINHA;0;
202407;RS;432290;VIADUTOS;0;
202403;RS;432290;VIADUTOS;0;
202405;RS;432290;VIADUTOS;0;
202412;RS;432170;TRÊS COROAS;2;
202404;RS;431344;NOVO TIRADENTES;0;
202412;RS;431290;NOVA BASSANO;0;
202403;RS;431301;NOVA CANDELÁRIA;0;
202407;RS;431301;NOVA CANDELÁRIA;0;
202407;RS;430220;BOA VISTA DO BURICÁ;1;
202410;RS;430220;BOA VISTA DO BURICÁ;0;
202405;RS;430230;BOM JESUS;1;
202412;RS;430230;BOM JESUS;0;
202408;RS;430165;BARÃO;0;
202410;RS;430180;BARRACÃO;0;
202410;RS;431260;MUÇUM;2;
202411;RS;430210;BENTO GONÇALVES;6;
202410;RS;430210;BENTO GONÇALVES;21;
202404;RS;430210;BENTO GONÇALVES;8;
202401;RS;430225;BOA VISTA DO SUL;0;
202405;RS;430225;BOA VISTA DO SUL;0;
202411;RS;430170;BARÃO DE COTEGIPE;2;
202403;RS;430175;BARÃO DO TRIUNFO;1;
202408;RS;431320;NOVA PETRÓPOLIS;10;
202410;RS;431320;NOVA PETRÓPOLIS;7;
202412;RS;431330;NOVA PRATA;1;
202401;RS;431333;NOVA RAMADA;0;
202405;RS;431333;NOVA RAMADA;0;
202402;RS;431267;NICOLAU VERGUEIRO;1;
202402;RS;430045;ALEGRIA;2;
202409;RS;430057;ALTO FELIZ;0;
202401;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202411;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202404;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202410;RS;431190;MARCELINO RAMOS;0;
202406;RS;431215;MATO LEITÃO;0;
202410;RS;431215;MATO LEITÃO;2;
202404;RS;431235;MONTAURI;0;
202410;RS;431235;MONTAURI;0;
202405;RS;430087;ARARICÁ;0;
202409;RS;431200;MARIANO MORO;0;
202404;RS;431160;LIBERATO SALZANO;2;
202410;RS;431160;LIBERATO SALZANO;3;
202407;RS;432250;VACARIA;1;
202404;RS;432250;VACARIA;1;
202409;RS;432250;VACARIA;0;
202406;RS;432250;VACARIA;1;
202403;RS;432250;VACARIA;2;
202411;RS;432320;VICTOR GRAEFF;0;
202406;RS;432320;VICTOR GRAEFF;0;
202410;RS;432330;VILA FLORES;1;
202407;RS;432330;VILA FLORES;1;
202411;RS;431205;MARQUES DE SOUZA;0;
202403;RS;431205;MARQUES DE SOUZA;0;
202404;RS;432380;XANGRI-LÁ;0;
202402;RS;432380;XANGRI-LÁ;0;
202407;RS;432285;VESPASIANO CORREA;2;
202404;RS;431130;LAGOA VERMELHA;2;
202407;RS;432180;TRÊS DE MAIO;1;
202405;RS;432200;TRIUNFO;0;
202401;RS;432200;TRIUNFO;0;
202410;RS;432220;TUPANCIRETÃ;0;
202411;RS;432220;TUPANCIRETÃ;0;
202406;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202410;RS;431127;LAGOA DOS TRÊS CANTOS;2;
202408;RS;431142;LAJEADO DO BUGRE;2;
202409;RS;431080;IVOTI;0;
202403;RS;431080;IVOTI;1;
202409;RS;432370;VISTA GAÚCHA;0;
202403;RS;432370;VISTA GAÚCHA;0;
202410;RS;432370;VISTA GAÚCHA;0;
202405;RS;432370;VISTA GAÚCHA;0;
202406;RS;432370;VISTA GAÚCHA;0;
202409;RS;432149;TOROPI;0;
202404;RS;432225;TUPANDI;0;
202408;RS;431055;ITACURUBI;0;
202412;RS;431055;ITACURUBI;0;
202404;RS;431055;ITACURUBI;0;
202405;RS;431055;ITACURUBI;0;
202411;RS;431973;SÃO VALÉRIO DO SUL;0;
